#ID  RA  Dec  Classification  Redshift  Peak_r r_err  SALT2_x0  x0_unc  SALT2_x1  x1_unc  SALT2_color  color_unc  SALT_s  s_unc Separation  Host_RA  Host_Dec Host_u Host_u_err  Host_g  Host_g_err  Host_r  Host_r_err  Host_i  Host_i_err  Host_z  Host_z_err  Notes Fit_profile  Rad_u  Rad_u_err  Surf_Brightness_u  SB_Err_u  Local_mag_u  Local_mag_err_u Rad_g  Rad_g_err  Surf_Brightness_g  SB_Err_g  Local_mag_g  Local_mag_err_g  Rad_r  Rad_r_err  Surf_Brightness_r  SB_Err_r  Local_mag_r  Local_mag_err_r  Rad_i  Rad_i_err  Surf_Brightness_i  SB_Err_i  Local_mag_i  Local_mag_err_i  Rad_z  Rad_z_err  Surf_Brightness_z  SB_Err_z  Local_mag_z  Local_mag_err_z 
12781,5.406564,-1.009973,SNIa,0.082817,19.5,,0.000314903607629,8.99666741755e-06,-1.832076,0.188047,0.036206,0.026776,0.83,0.02,5.27,5.407874,-1.010618,18.765,0.057,17.054,0.006,16.256,0.004,15.877,0.004,15.569,0.009,,deV,5.046595,1.689749,0.00684506807056,0.00684506807056,-2.74117959198,0.00684506807056,3.500435,0.08719196,0.00274578952055,0.00120804782434,-2.74527887053,0.00120804782434,3.19247,0.06929626,0.00208561620925,0.000861402258381,-2.74593904385,0.000861402258381,3.043384,0.05973035,0.00180564014594,0.000711277923381,-2.74621901991,0.000711277923381,2.96273,0.1278008,0.00164955478944,0.000984450141805,-2.74637510527,0.000984450141805
12843,323.878086,-0.980274,SNIa,0.165949,20.4,,0.000124951033698,3.99040044129e-06,-1.018684,0.298736,0.037459,0.034757,0.89,0.03,2.77,323.87851,-0.979633,19.179,0.085,17.619,0.01,16.912,0.007,16.595,0.007,16.34,0.015,,deV,4.107219,1.776497,0.0152455719519,0.0152455719519,-2.7327790881,0.0152455719519,2.313417,0.1100611,0.00429604448365,0.00199932155883,-2.74372861557,0.00199932155883,2.322717,0.06751305,0.00409994256003,0.00147811953152,-2.7439247175,0.00147811953152,1.996681,0.06945216,0.00285396036955,0.0011443961193,-2.74517069969,0.0011443961193,2.089537,0.2114802,0.00309376455686,0.00218601637579,-2.7449308955,0.00218601637579
12853,316.765564,0.72307,SNIa,0.168171,20.5,,0.000154486676929,4.18955019077e-06,-0.580103,0.345009,-0.061756,0.031989,0.93,0.03,2.83,316.764832,0.723404,19.688,0.058,18.786,0.014,18.28,0.011,18.103,0.012,17.791,0.029,,deV,0.3470334,0.217146,2.59783398059e-05,2.59783398059e-05,-2.74799868172,2.59783398059e-05,0.4312176,0.04836087,4.95283724008e-05,4.30155995457e-05,-2.74797513168,4.30155995457e-05,0.5429742,0.04488057,9.84327531856e-05,8.48774619597e-05,-2.7479262273,8.48774619597e-05,0.4444715,0.04253558,5.11803305515e-05,4.09406616751e-05,-2.74797347972,4.09406616751e-05,0.5172848,0.124815,8.06831785764e-05,8.06831785764e-05,-2.74794397688,8.06831785764e-05
12856,332.865475,0.755978,SNIa,0.170283,20.1,,0.00016112987488,1.65351807466e-06,0.860171,0.200447,-0.089735,0.023235,1.06,0.02,1.42,332.865356,0.755589,19.801,0.113,18.668,0.018,18.215,0.017,18.162,0.019,17.954,0.063,,Exp,5.781294,1.362196,15.7418621342,15.7418621342,12.9938374742,15.7418621342,2.878797,0.1090787,9.22836117575,0.721528963753,6.4803365157,0.721528963753,2.45533,0.1005661,7.69703802524,0.585632488912,4.94901336519,0.585632488912,2.447339,0.1128702,7.64987850185,0.655344576692,4.9018538418,0.655344576692,2.19251,0.5292597,6.68014665744,2.86260519472,3.93212199739,2.86260519472
12860,323.694195,1.175912,SNIa,0.120422,20.0,,0.000150030659848,3.49094023831e-06,-0.303464,0.200030,0.140894,0.027658,0.95,0.02,3.3,323.694977,1.175411,19.919,0.14,18.69,0.015,18.001,0.011,17.623,0.011,17.285,0.025,,Exp,3.225877,1.381084,4.05867984882,4.05867984882,1.31065518877,4.05867984882,3.223456,0.1267469,3.83301972138,0.419428105612,1.08499506133,0.419428105612,2.563095,0.07399709,2.32441738233,0.184051912497,-0.423607277727,0.184051912497,2.336982,0.05843328,1.83158315291,0.129452856791,-0.916441507149,0.129452856791,2.358022,0.1404933,1.84039764492,0.310654246429,-0.907627015135,0.310654246429
12869,327.399124,0.001078,SNIa,0.278064,21.6,,5.20281017753e-05,1.95711933121e-06,0.207633,0.834884,-0.041301,0.050506,1.0,0.08,3.32,327.398712,0.001878,20.905,0.469,19.834,0.061,19.393,0.043,19.253,0.054,19.1,0.154,,Exp,0.00160358,4.704281,0.0,nan,-2.74802466006,nan,1.915933,0.3394656,1.16535899744,0.642659558399,-1.58266566262,0.642659558399,1.764345,0.1618686,0.881202555777,0.268831810389,-1.86682210428,0.268831810389,1.764197,0.1772819,0.875018980375,0.292602157197,-1.87300567968,0.292602157197,2.400481,1.1517,2.07341183177,2.07341183177,-0.674612828286,2.07341183177
12881,10.162345,-0.073567,SNIa,0.236702,20.9,,6.62621674329e-05,1.93292667165e-06,0.772132,0.519462,0.034830,0.038889,1.05,0.05,0.32,10.162443,-0.073571,22.619,0.492,21.547,0.087,21.048,0.063,20.907,0.065,20.706,0.238,,Exp,2.737823,2.494197,20.5245114444,20.5245114444,17.7764867843,20.5245114444,0.6050618,0.1929726,8.48335783549,5.90411955266,5.73533317543,5.90411955266,0.4877872,0.1105101,6.53063436097,1.89563487154,3.78260970091,1.89563487154,0.5400863,0.1569324,7.29576067216,6.0169355253,4.54773601211,6.0169355253,0.7323802,0.9312224,9.69570622302,9.69570622302,6.94768156297,9.69570622302
12883,312.625893,0.398666,SNIa,0.305691,21.9,,4.21431178739e-05,2.85287058409e-06,-1.955498,0.844199,-0.057713,0.072093,0.82,0.08,0.6,312.625885,0.398518,20.88,0.932,19.372,0.043,18.69,0.022,18.392,0.02,18.144,0.069,,Exp,5.363775,0.0009630102,20.4675565427,0.772469581337,17.7195318826,0.772469581337,1.975406,0.2299192,12.6197262231,1.86620110414,9.87170156306,1.86620110414,1.34816,0.0899178,9.23720467513,0.692879148942,6.48918001507,0.692879148942,1.215731,0.06456892,8.28669879284,0.506040067404,5.53867413278,0.506040067404,1.609735,0.30905,10.3444680362,2.34897740103,7.5964433761,2.34897740103
12898,26.793083,-0.146964,SNIa,0.082545,18.9,,0.000447705507142,8.05889086962e-06,-0.069349,0.084661,0.070049,0.021196,0.97,0.01,0.42,26.793053,-0.146867,19.881,0.071,18.884,0.012,18.265,0.011,17.974,0.01,17.642,0.03,,Exp,1.423602,0.2121511,12.6829681302,1.82123470566,9.93494347017,1.82123470566,1.363766,0.0518088,11.7600246665,0.4403764606,9.01200000644,0.4403764606,1.233229,0.03381312,10.6605484264,0.289588013162,7.91252376638,0.289588013162,1.201184,0.02927248,10.3059829891,0.251091139156,7.557958329,0.251091139156,1.042277,0.1036611,9.09748801517,0.932199464268,6.34946335511,0.932199464268
12927,41.78614,0.775128,SNIa,0.188911,20.3,,0.000131936718577,5.60916716493e-06,0.026059,0.324204,0.014706,0.032635,0.98,0.03,1.53,41.785732,0.775276,20.545,0.098,19.498,0.02,18.902,0.014,18.638,0.014,18.32,0.038,,Exp,1.197805,0.2815783,2.46886230296,1.31172410898,-0.279162357099,1.31172410898,0.9849008,0.05510729,1.44426347606,0.218280654554,-1.30376118399,0.218280654554,0.916046,0.03142152,1.14145009778,0.11342600245,-1.60657456228,0.11342600245,0.8333749,0.03890592,0.842643340363,0.124958005275,-1.90538131969,0.124958005275,0.7628292,0.09093905,0.61596035027,0.255116006055,-2.13206430979,0.255116006055
12928,305.009029,-0.975694,SNIa,0.13868,20.0,,0.000194838459272,5.22226285772e-06,-0.558040,0.378518,-0.064004,0.032084,0.93,0.03,3.92,305.008698,-0.974649,19.165,0.07,17.812,0.011,17.127,0.008,16.822,0.007,16.517,0.018,,deV,1.717658,0.6027861,0.00112764420828,0.00112764420828,-2.74689701585,0.00112764420828,1.886364,0.1108906,0.00128751055191,0.000802239041848,-2.7467371495,0.000802239041848,1.995596,0.08509133,0.00140028759425,0.000737025895884,-2.74662437246,0.000737025895884,2.018745,0.08521487,0.00140458844867,0.000735188299814,-2.74662007161,0.000735188299814,1.870344,0.1831481,0.00113352037319,0.00092589086052,-2.74689113968,0.00092589086052
12930,309.682777,-0.474529,SNIa,0.146065,20.1,,0.000169510631936,4.96552143886e-06,1.887311,0.404985,0.021652,0.032489,1.16,0.04,6.7,309.682678,-0.476396,18.661,0.058,17.581,0.01,17.047,0.008,16.768,0.009,16.545,0.025,,Exp,3.934447,0.588486,1.2477260869,0.756377069589,-1.50029857315,0.756377069589,3.410621,0.06851913,0.752824050974,0.0625008116036,-1.99520060908,0.0625008116036,2.975614,0.05832189,0.4457761545,0.0379530674079,-2.30224850556,0.0379530674079,2.874981,0.06043151,0.38344670202,0.0357062135272,-2.36457795804,0.0357062135272,2.807353,0.1568946,0.34396147746,0.0864322344275,-2.4040631826,0.0864322344275
12950,351.66745,-0.840276,SNIa,0.081411,19.0,,0.000497741125277,7.55461238719e-06,-0.331500,0.061082,-0.005329,0.020434,0.95,0.01,1.41,351.667267,-0.840618,18.63,0.033,17.869,0.008,17.528,0.008,17.422,0.009,17.257,0.027,,Exp,2.09238,0.1950645,6.57755864579,1.05053222692,3.82953398574,1.05053222692,2.107377,0.04230523,6.38838092714,0.224945657888,3.64035626708,0.224945657888,2.137984,0.04701648,6.38990571509,0.250088378096,3.64188105503,0.250088378096,2.114851,0.05328458,6.27068226434,0.281211535071,3.52265760428,0.281211535071,1.998398,0.146907,5.7862607816,0.751525414667,3.03823612154,0.751525414667
12971,6.648502,-0.302072,SNIa,0.233804,20.6,,8.76756661051e-05,1.6223266352e-06,1.184623,0.581392,-0.091515,0.036030,1.09,0.05,5.42,6.647609,-0.303284,19.883,0.164,18.172,0.017,17.341,0.009,16.936,0.008,16.599,0.019,,deV,4.105888,4.422305,0.00446774317257,0.00446774317257,-2.74355691688,0.00446774317257,3.631482,0.2902105,0.00304615479805,0.00253737756802,-2.74497850526,0.00253737756802,2.361396,0.0931028,0.00102259091505,0.00059567685903,-2.74700206914,0.00059567685903,2.323069,0.07865287,0.000950116767077,0.000513122959578,-2.74707454329,0.000513122959578,2.006243,0.2092724,0.000631725606779,0.000618832370409,-2.74739293445,0.000618832370409
12972,7.958593,-0.382957,SNIa,0.25655,21.3,,5.50118418343e-05,2.45086512237e-06,0.115968,0.663312,-0.080959,0.048539,0.99,0.06,0.27,7.958582,-0.383055,22.937,0.401,22.137,0.091,21.821,0.074,21.892,0.103,21.774,0.216,,Exp,1.514414,0.0008472492,17.7955752464,0.297321400856,15.0475505864,0.297321400856,0.1327727,0.1279816,0.588480298769,0.588480298769,-2.15954436129,0.588480298769,0.2044959,0.1131743,2.01804715077,2.01804715077,-0.72997750928,2.01804715077,0.2713627,0.1553966,3.61448521855,3.46097663546,0.866460558498,3.46097663546,0.2818935,0.0001945221,3.84038324246,0.0434238730848,1.0923585824,0.0434238730848
12977,13.695609,-0.250863,SNIa,0.246425,20.9,,6.33929165541e-05,1.14956637799e-06,0.070492,0.488739,-0.048348,0.038411,0.99,0.04,0.6,13.695654,-0.251007,21.575,0.215,20.886,0.074,20.582,0.06,20.386,0.069,20.229,0.156,,Exp,2.470034,1.277821,15.7649782694,11.6491850094,13.0169536093,11.6491850094,1.367605,0.3512844,10.4017655489,2.83506301898,7.65374088881,2.83506301898,1.299386,0.2473818,9.81576286548,2.01076690152,7.06773820543,2.01076690152,1.462239,0.3613228,10.7318637698,2.85055417042,7.98383910976,2.85055417042,1.633649,1.014338,11.5818342857,7.95723320916,8.83380962568,7.95723320916
13025,341.567326,0.415896,SNIa,0.222864,21.1,,5.76731667788e-05,1.50325082963e-06,0.742038,0.297371,0.028844,0.035915,1.05,0.03,1.99,341.56778,0.416204,19.823,0.154,18.667,0.018,18.114,0.014,17.885,0.014,17.586,0.044,,Exp,2.226691,0.8178803,4.84229572983,3.53854388921,2.09427106977,3.53854388921,2.050448,0.1044877,3.9945535056,0.418781817183,1.24652884554,0.418781817183,1.908478,0.0678167,3.41532379608,0.257175484927,0.667299136026,0.257175484927,1.823524,0.05941475,3.09534186289,0.218269405673,0.347317202831,0.218269405673,1.931876,0.2272718,3.3997740441,0.851794506422,0.651749384044,0.851794506422
13044,332.542751,0.503265,SNIa,0.12455,19.6,,0.000269726279909,4.54990423808e-06,-0.014339,0.128144,-0.067870,0.022157,0.98,0.01,2.59,332.54303,0.503934,19.9,0.184,18.927,0.03,18.529,0.027,18.382,0.035,18.252,0.108,,deV,14.54405,13.28559,0.132887503398,0.132887503398,-2.61513715666,0.132887503398,5.190216,0.6684944,0.0256477443156,0.0256477443156,-2.72237691574,0.0256477443156,5.177309,0.58104,0.0249067365444,0.0226433826141,-2.72311792351,0.0226433826141,4.233284,0.6509145,0.0171921571679,0.0171921571679,-2.73083250289,0.0171921571679,5.116515,2.65028,0.0239669593425,0.0239669593425,-2.72405770071,0.0239669593425
13045,345.024939,0.53767,SNIa,0.179152,20.6,,9.62345622247e-05,2.58351423677e-06,-0.137419,0.468702,0.052129,0.034215,0.97,0.04,0.45,345.024933,0.537547,20.95,0.278,19.407,0.024,18.727,0.013,18.443,0.014,18.195,0.033,,deV,0.8824586,1.053265,0.02197159108,0.02197159108,-2.72605306898,0.02197159108,0.6940824,0.1488086,0.0125961441149,0.00694841891081,-2.73542851594,0.00694841891081,0.5905745,0.04379389,0.0086896738714,0.00415872641785,-2.73933498618,0.00415872641785,0.6650305,0.07079338,0.0106915074918,0.00402666508249,-2.73733315256,0.00402666508249,0.8118307,0.2111416,0.0152431609552,0.00890866675938,-2.7327814991,0.00890866675938
13070,357.785059,-0.746341,SNIa,0.197181,20.4,,0.000132445230078,3.34107585462e-06,0.949020,0.275205,-0.144736,0.028227,1.07,0.03,0.96,357.784882,-0.746566,20.244,0.116,19.221,0.022,18.788,0.023,18.638,0.027,18.453,0.054,,Exp,1.493455,0.4410881,7.22926381155,2.92853997236,4.4812391515,2.92853997236,1.764147,0.08069068,8.26704421027,0.523545439924,5.51901955022,0.523545439924,1.685762,0.1042504,7.71878051929,0.665804031593,4.97075585923,0.665804031593,1.465598,0.0748124,6.53445780548,0.474234418862,3.78643314543,0.474234418862,1.500326,0.2417372,6.65741623761,1.52251685718,3.90939157755,1.52251685718
13072,334.959471,0.024371,SNIa,0.229162,21.1,,6.66093800706e-05,2.41830853157e-06,0.392184,0.389836,-0.013385,0.043343,1.02,0.04,5.0,334.960632,0.023701,18.955,0.027,18.505,0.009,18.319,0.008,18.449,0.009,18.362,0.033,,deV,0.2021725,0.04938208,3.41292707496e-07,3.41292707496e-07,-2.74802431876,3.41292707496e-07,0.1826074,0.02236215,2.03519725879e-07,2.03519725879e-07,-2.74802445654,2.03519725879e-07,0.196798,0.01011595,2.80966143457e-07,2.41684198961e-07,-2.74802437909,2.41684198961e-07,0.2632746,0.01992921,1.0253686839e-06,1.0253686839e-06,-2.74802363469,1.0253686839e-06,0.3224126,0.08548579,2.348126563e-06,2.348126563e-06,-2.74802231193,2.348126563e-06
13099,359.818734,-1.250384,SNIa,0.26451,21.3,,4.41720628424e-05,1.14438905195e-06,0.347212,0.787464,-0.021876,0.046516,1.01,0.07,1.32,359.818634,-1.250708,19.832,0.091,18.867,0.02,18.346,0.014,18.049,0.015,17.798,0.043,,Exp,2.525657,0.6145422,9.14939995167,3.90478647892,6.40137529162,3.90478647892,1.835287,0.08716696,6.08054787571,0.472269115126,3.33252321566,0.472269115126,1.625385,0.06380562,5.00153845616,0.332367217466,2.25351379611,0.332367217466,1.541426,0.06104226,4.54570178877,0.312270331665,1.79767712871,0.312270331665,1.296996,0.1697002,3.35283376335,0.838925042277,0.604809103292,0.838925042277
13135,4.172286,-0.42454,SNIa,0.10337,19.3,,0.000323618745585,4.13703977898e-06,-1.412953,0.069418,-0.056782,0.020707,0.86,0.01,7.78,4.174373,-0.425159,19.088,0.064,17.354,0.007,16.514,0.005,16.104,0.005,15.759,0.009,,deV,5.085423,2.013395,0.00321543943832,0.00321543943832,-2.74480922062,0.00321543943832,3.444076,0.09022713,0.00113031476028,0.000615555950544,-2.74689434529,0.000615555950544,2.911705,0.05639255,0.000688950104868,0.000326895113203,-2.74733570995,0.000326895113203,2.813035,0.04882941,0.000608338214067,0.000274140579991,-2.74741632184,0.000274140579991,2.480011,0.1128125,0.000420455988925,0.000313997127024,-2.74760420407,0.000313997127024
13136,6.140682,-0.279061,SNIa,0.370458,21.9,,2.18384383191e-05,9.971066789e-07,0.659810,0.838318,-0.101528,0.060234,1.04,0.08,2.4,6.14025,-0.279583,20.635,0.178,19.308,0.05,18.624,0.019,18.313,0.017,18.02,0.046,,Exp,2.681363,1.388971,5.10156445573,5.10156445573,2.35353979567,5.10156445573,2.118805,0.2824804,3.14806416144,0.958437407258,0.400039501385,0.958437407258,1.705514,0.09512037,1.87646631039,0.270087742183,-0.871558349661,0.270087742183,1.476364,0.0583105,1.25940917924,0.143361294511,-1.48861548081,0.143361294511,1.437525,0.1513711,1.14857579661,0.356808248346,-1.59944886344,0.356808248346
13152,7.052111,0.11801,SNIa,0.202152,20.5,,9.93673389663e-05,1.39057069717e-06,0.258670,0.243737,0.007696,0.029325,1.0,0.02,0.12,7.052134,0.117998,22.223,0.287,21.369,0.063,21.008,0.055,20.816,0.065,20.704,0.187,,Exp,0.9007877,1.138395,17.722021567,14.6480067774,14.9739969069,14.6480067774,0.7835922,0.1500289,16.2443221137,2.31628968048,13.4962974537,2.31628968048,0.6034809,0.1239014,14.3795799243,6.32316856591,11.6315552643,6.32316856591,0.5307726,0.1306684,13.4141870304,6.22985894482,10.6661623704,6.22985894482,0.09253431,1.011018,1.7779529092,1.7779529092,-0.970071750852,1.7779529092
13254,42.058674,-0.347028,SNIa,0.179896,20.9,,6.39681866823e-05,2.20301337581e-06,0.479896,0.537821,0.092962,0.039262,1.02,0.05,0.82,42.058678,-0.346813,20.393,0.131,19.45,0.024,19.062,0.022,18.996,0.024,18.857,0.082,,Exp,1.495912,0.459094,8.53588998072,3.2670189919,5.78786532067,3.2670189919,1.512681,0.1025212,8.25425296544,0.711639790295,5.50622830539,0.711639790295,1.487241,0.07565475,7.95813356114,0.520623276171,5.21010890108,0.520623276171,1.298851,0.0866392,6.83292722371,0.606997378606,4.08490256365,0.606997378606,1.249984,0.4236938,6.48167646069,2.98000001453,3.73365180063,2.98000001453
13305,331.100487,0.691214,SNIa,0.213384,20.7,,8.37061126345e-05,1.55274031939e-06,1.115009,0.309760,0.017693,0.033020,1.08,0.03,1.94,331.100128,0.690814,20.455,0.105,19.61,0.024,19.24,0.022,19.12,0.026,18.944,0.077,,Exp,2.456976,0.6821615,5.99228198612,3.24188767574,3.24425732607,3.24188767574,1.790905,0.112332,3.41051945577,0.448005016311,0.662494795712,0.448005016311,1.751098,0.1268936,3.20726827785,0.494500919195,0.459243617795,0.494500919195,1.594386,0.1126112,2.62911495248,0.418323208063,-0.118909707579,0.418323208063,1.589124,0.4544544,2.58792188844,1.67341381226,-0.160102771619,1.67341381226
13354,27.564823,-0.887272,SNIa,0.156533,20.1,,0.000138637010722,2.18408291391e-06,1.040064,0.162748,0.087963,0.026774,1.08,0.01,2.01,27.564737,-0.886701,19.672,0.074,18.714,0.016,18.146,0.014,17.908,0.013,17.565,0.039,,Exp,2.010875,0.4152516,3.98387230584,1.6837454077,1.23584764579,1.6837454077,2.171037,0.1017199,4.34220461243,0.417101499911,1.59417995237,0.417101499911,1.977643,0.06658551,3.5898769158,0.254858814877,0.841852255742,0.254858814877,1.865901,0.05671187,3.18131380497,0.208716566708,0.433289144916,0.208716566708,1.713151,0.2674366,2.63356054653,0.927571831478,-0.114464113524,0.927571831478
