#ID  RA  Dec  Classification  Redshift  Peak_r r_err  SALT2_x0  x0_unc  SALT2_x1  x1_unc  SALT2_color  color_unc  SALT_s  s_unc Separation  Host_RA  Host_Dec Host_u Host_u_err  Host_g  Host_g_err  Host_r  Host_r_err  Host_i  Host_i_err  Host_z  Host_z_err  Notes Fit_profile  Rad_u  Rad_u_err  Surf_Brightness_u  SB_Err_u  Local_mag_u  Local_mag_err_u Rad_g  Rad_g_err  Surf_Brightness_g  SB_Err_g  Local_mag_g  Local_mag_err_g  Rad_r  Rad_r_err  Surf_Brightness_r  SB_Err_r  Local_mag_r  Local_mag_err_r  Rad_i  Rad_i_err  Surf_Brightness_i  SB_Err_i  Local_mag_i  Local_mag_err_i  Rad_z  Rad_z_err  Surf_Brightness_z  SB_Err_z  Local_mag_z  Local_mag_err_z 
11452,9.29943,-1.203426,SNIa,0.299,21.4,,3.44684908851e-05,2.09774299731e-06,1.29,1.57,-0.02,0.06,1.1,0.14,2.2,9.299509,-1.204049,24.593,0.7134206,23.221,0.6602884,22.568,0.2008871,22.295,0.2486179,22.049,0.7131953,,deV,0.0003838512,4.459399,1.22768727526e-29,7.26446038049e-27,-2.74802466006,7.26446038049e-27,5.116444,38.00224,0.0410148893875,1.40284004186,-2.70700977067,1.40284004186,0.6233069,0.7946246,0.000413412316678,0.00146983394803,-2.74761124774,0.00146983394803,0.5138413,1.444682,0.000234579943777,0.00133669195524,-2.74779008011,0.00133669195524,13.66122,0.0,0.166013469268,0.00553426808415,-2.58201119079,0.00553426808415
11067,33.518394,-0.239178,SNIa,0.114,19.1,,0.000410986100448,4.26609961241e-06,1.733698,0.520618,-0.072351,0.026351,1.14,0.05,1.22,33.518703,-0.23903,20.611,0.1404908,19.796,0.03210983,19.426,0.03239866,19.297,0.04026018,19.161,0.1384881,,Exp,1.568862,0.5600583,5.89251143657,3.30031726936,3.14448677651,3.30031726936,2.312128,0.1730086,8.97890711797,1.09428300317,6.23088245792,1.09428300317,2.082617,0.1871102,7.9201822917,1.12149006174,5.17215763164,1.12149006174,2.071203,0.2274164,7.82507758683,1.35695045764,5.07705292677,1.35695045764,2.183718,0.9498703,8.22578248843,5.78388264231,5.47775782838,5.78388264231
2330,6.807123,1.120598,SNIa,0.2132,21.6,,3.56065907821e-05,1.35005247204e-06,-1.880375,0.548188,0.045110,0.056508,0.82,0.05,1.36,6.807332,1.120859,21.944,0.2939462,20.975,0.06895994,20.439,0.0465977,20.178,0.05530778,19.962,0.145271,,Exp,59.15388,29.66518,29.8015720283,2850.09004666,27.0535473683,2850.09004666,1.136971,0.2886119,2.87199464582,1.54579259136,0.123969985767,1.54579259136,1.419474,0.1537248,4.27344820876,0.83244788559,1.5254235487,0.83244788559,1.164536,0.157113,2.90721260207,0.818509528449,0.159187942011,0.818509528449,1.061826,0.7399032,2.35628249861,3.7107660856,-0.391742161443,3.7107660856
9457,335.814358,0.253036,SNIa,0.2569,21.5,,4.86702217277e-05,1.95085858063e-06,-0.361202,0.567166,-0.021164,0.058401,0.95,0.05,2.49,335.814636,0.253695,21.03,0.6215755,19.404,0.0382295,18.597,0.01990652,18.209,0.01723718,17.848,0.04769683,,deV,11.78937,5.334514,0.11067291177,0.904728101748,-2.63735174829,0.904728101748,2.187535,0.3868471,0.00535494543999,0.00480315484806,-2.74266971462,0.00480315484806,1.277775,0.1673784,0.00148404224704,0.00116290767693,-2.74654061781,0.00116290767693,1.252542,0.123844,0.00137053121088,0.000931058054242,-2.74665412884,0.000931058054242,1.479279,0.3743293,0.00198628793778,0.00220171720531,-2.74603837212,0.00220171720531
9467,328.951393,1.180792,SNIa,0.2184,21.2,,6.8413387378e-05,2.35877090213e-06,-1.395764,0.369500,-0.141924,0.055821,0.86,0.03,2.22,328.950989,1.181302,20.287,0.912423,18.815,0.02318338,18.178,0.01309065,17.935,0.01365755,17.7,0.03229206,,deV,0.3662113,2.460311,6.98408195524e-05,0.000434494210038,-2.74795481924,0.000434494210038,3.41816,0.3521287,0.0154922447976,0.0103052111019,-2.73253241526,0.0103052111019,1.905049,0.145095,0.00458292704303,0.00248541103747,-2.74344173301,0.00248541103747,1.369096,0.08390962,0.00214037890553,0.00106601564996,-2.74588428115,0.00106601564996,1.031495,0.2430918,0.00105588781191,0.00109575865512,-2.74696877224,0.00109575865512
10096,29.429281,-0.179452,SNIa,0.077649,19.9,,0.000131791288678,6.29322899192e-06,0.4,0.41,0.38,0.04,1.02,0.04,1.15,29.429638,-0.179425,19.389,0.07084411,18.297,0.01016187,17.829,0.009924714,17.656,0.01128848,17.482,0.0352405,,Exp,2.893946,0.5274641,11.2166822612,4.00132338567,8.46865760118,4.00132338567,3.231365,0.0866525,11.5580841526,0.717372142773,8.81005949254,0.717372142773,2.825991,0.05882461,10.2245518434,0.434168853345,7.47652718337,0.434168853345,2.621342,0.07897424,9.53265996587,0.549005994796,6.78463530581,0.549005994796,2.083243,0.2044995,7.61363987711,1.22772007045,4.86561521705,1.22772007045
4679,21.528351,0.676858,SNIa,0.3324,21.2,,2.64464346755e-05,1.64098255576e-06,0.953409,0.714429,0.090984,0.057670,1.07,0.07,0.23,21.52833,0.676942,22.95,0.6893975,22.631,0.1876797,22.531,0.2103847,22.718,0.4904625,22.673,0.8311786,,Exp,2.216937,0.001160708,20.8750442919,0.579263977947,18.1270196318,0.579263977947,0.9128128,0.4309469,14.8032166797,5.14301066205,12.0551920197,5.14301066205,2.713151,2.705384,21.5682277935,31.9829330537,18.8202031335,31.9829330537,4.243883,7.895278,23.7633213856,119.135819389,21.0152967255,119.135819389,0.03458835,15.75924,0.000218649686688,1.11291387474,-2.74780601037,1.11291387474
2372,40.520721,-0.54085,SNIa,0.1805,20.4,,0.000108241254632,2.02823821461e-06,0.279554,0.208947,0.030383,0.027749,1.01,0.02,0.85,40.520836,-0.541038,21.235,0.2365293,19.949,0.03243874,19.199,0.02154168,18.782,0.02092914,18.417,0.05128233,,Exp,1.615843,1.006664,9.27643274868,7.16006687339,6.52840808862,7.16006687339,1.225222,0.1153983,6.41040151114,0.833420797047,3.66237685108,0.833420797047,1.098268,0.08565186,5.33340674633,0.619559574388,2.58538208628,0.619559574388,1.075582,0.0695833,5.06648234538,0.497719716244,2.31845768533,0.497719716244,1.048668,0.167666,4.78917085061,1.18877210171,2.04114619056,1.18877210171
17389,323.294876,-0.96015,SNIa,0.172,20.6,,8.95997434021e-05,2.05355549013e-06,1.130390,0.371505,0.058277,0.032568,1.09,0.03,0.73,323.295044,-0.960061,21.176,0.2500954,20.128,0.03681113,19.631,0.02915151,19.415,0.03515209,19.171,0.1054045,,Exp,6.004368,3.505839,20.5765231497,57.0485845233,17.8284984897,57.0485845233,1.627032,0.1782014,10.0499789549,1.30859731178,7.30195429487,1.30859731178,1.416336,0.09939598,8.6483127791,0.729174189272,5.90028811905,0.729174189272,1.332753,0.1529032,8.05237910553,1.12836996357,5.30435444548,1.12836996357,2.120719,0.7429376,11.7640928167,5.75811659257,9.01606815665,5.75811659257
10434,329.95591,-1.193712,SNIa,0.10418,19.4,,0.000396667527558,8.92860069382e-06,-0.005434,0.280897,-0.087410,0.026896,0.98,0.03,6.62,329.957245,-1.192419,18.294,0.09256061,16.667,0.009630611,15.8,0.005764571,15.352,0.00542467,14.969,0.01176499,,deV,26.71835,10.55547,0.0852729967433,2.56712313951,-2.66275166331,2.56712313951,21.58172,0.8735195,0.0564402283104,0.137641597722,-2.69158443174,0.137641597722,15.43076,0.3276317,0.0310406988879,0.0267467959096,-2.71698396117,0.0267467959096,14.9255,0.3833694,0.0284757616741,0.0286894534002,-2.71954889838,0.0286894534002,13.18167,0.6108209,0.0223487153738,0.0338615640604,-2.72567594468,0.0338615640604
17340,41.21209,0.364833,SNIa,0.25709,21.1,,5.41276666502e-05,1.60553620293e-06,-0.075475,0.430044,-0.006613,0.042745,0.97,0.04,5.02,41.213379,0.365322,19.844,0.4294312,18.304,0.02156813,17.543,0.0123363,17.19,0.01140754,16.833,0.03188238,,deV,29.67267,2.874146,0.152496075324,1.23872651779,-2.59552858473,1.23872651779,6.642677,0.5973402,0.0126065195196,0.0135581125867,-2.73541814054,0.0135581125867,3.960742,0.2624813,0.00414864275256,0.00304650908056,-2.7438760173,0.00304650908056,3.125809,0.1970335,0.00237157203206,0.00167903118564,-2.74565308802,0.00167903118564,2.996865,0.5108989,0.00209155603696,0.00261204219123,-2.74593310402,0.00261204219123
17332,43.773479,-0.147425,SNIa,0.18286,20.7,,9.71397260041e-05,2.23987088302e-06,-0.237165,0.267541,0.036489,0.033755,0.96,0.02,3.58,43.772522,-0.147686,20.787,0.3245643,19.304,0.03047989,18.64,0.02058633,18.367,0.02140934,18.102,0.06639881,,deV,5.342907,7.522032,0.0175294340772,0.143031067097,-2.73049522598,0.143031067097,2.758105,0.3778369,0.00422318303215,0.00388269664937,-2.74380147702,0.00388269664937,2.317026,0.2289804,0.00273148805347,0.00210419101073,-2.745293172,0.00210419101073,2.434527,0.2713211,0.00299872853966,0.00246737746132,-2.74502593152,0.00246737746132,2.200425,0.81597,0.00233191981809,0.0038180143771,-2.74569274024,0.0038180143771
10449,337.028627,-1.128178,SNIa,0.242027,20.8,,7.25242002787e-05,3.8757556493e-06,1.2,0.9,0.01,0.05,1.09,0.08,0.88,337.028839,-1.128374,21.357,0.2610517,20.751,0.08601575,20.248,0.07326312,19.983,0.08198909,19.688,0.2118931,,Exp,1.849273,1.125425,10.2786956438,7.95867914596,7.53067098379,7.95867914596,1.280577,0.3363706,6.76462923199,2.42930169034,4.01660457193,2.42930169034,1.986099,0.5066759,10.4074841522,3.57861627099,7.65945949217,3.57861627099,1.04996,0.2706337,4.95594551185,2.00205103716,2.20792085179,2.00205103716,1.349277,1.137018,6.85646640019,7.83747372573,4.10844174013,7.83747372573
17274,359.341503,0.105858,SNIa,0.178,20.4,,0.000123792798671,1.19690103259e-05,1.957731,0.536123,-0.136685,0.077192,1.16,0.05,0.43,359.341614,0.105869,22.109,0.2526325,21.323,0.05889006,21.027,0.05524109,20.872,0.06616736,20.801,0.2530827,,Exp,0.899281,0.842714,9.87480807942,9.37878568602,7.12678341936,9.37878568602,0.5447185,0.158347,5.35641085606,5.52159156316,2.608386196,5.52159156316,0.5446724,0.1263057,5.27698801304,4.38546844853,2.52896335298,4.38546844853,0.4844638,0.1209155,4.38302543211,1.76727600658,1.63500077205,1.76727600658,3.996881,2.859766,20.0157888953,38.3582328566,17.2677642353,38.3582328566
9207,19.083632,-0.807801,SNIa,0.350268,21.7,,2.65922067688e-05,2.41747334262e-06,1.26,1.01,-0.0,0.06,1.1,0.09,1.63,19.083368,-0.807439,21.503,0.4676534,20.282,0.07331388,19.746,0.04283893,19.541,0.04313283,19.344,0.1060536,,Exp,4.576231,4.597322,13.7297795788,44.1701333761,10.9817549187,44.1701333761,2.125486,0.5018856,6.09093333579,2.54307906788,3.34290867573,2.54307906788,1.76561,0.1484441,4.48509987855,0.698933125277,1.73707521849,0.698933125277,1.583079,0.1814296,3.67230573437,0.82484479445,0.92428107431,0.82484479445,1.754392,0.7230444,4.35346999675,3.35305438336,1.6054453367,3.35305438336
2440,42.633732,0.807796,SNIa,0.193,20.7,,0.0001012331168,2.01988569972e-06,0.395729,0.285398,-0.086867,0.028737,1.02,0.03,1.88,42.633888,0.807329,19.987,0.06938611,19.098,0.01555354,18.622,0.0125478,18.457,0.0129412,18.174,0.03645731,,Exp,1.232235,0.2900342,1.5883563296,0.997464154063,-1.15966833045,0.997464154063,1.22324,0.04746949,1.49031834809,0.155839535563,-1.25770631196,0.155839535563,1.19935,0.03513437,1.37833261155,0.110909373673,-1.36969204851,0.110909373673,1.163507,0.03360058,1.25560164997,0.102365476935,-1.49242301008,0.102365476935,1.264456,0.1311405,1.55109769441,0.423197172572,-1.19692696565,0.423197172572
2422,1.994533,0.638195,SNIa,0.265,21.0,,6.32777234988e-05,1.20510989223e-06,0.989702,0.318116,-0.171197,0.039792,1.07,0.03,0.71,1.994581,0.637986,23.214,0.8972514,22.277,0.2297898,21.927,0.1673466,21.986,0.2400912,21.869,0.7555072,,deV,29.61162,28.64138,1.18503413924,82.2320809293,-1.56299052081,82.2320809293,3.380119,3.244864,0.103318830842,0.286030777374,-2.64470582921,0.286030777374,1.369183,0.9359276,0.0242588064812,0.0281533686336,-2.72376585357,0.0281533686336,3.332181,3.473164,0.0996627627512,0.297325086847,-2.6483618973,0.297325086847,23.82128,64.43843,0.926000757952,133.030206828,-1.8220239021,133.030206828
17168,339.723804,-1.167083,SNIa,0.184,20.6,,0.000105517586026,2.25477753675e-06,0.503374,0.302924,-0.039676,0.032445,1.03,0.03,0.9,339.723633,-1.167233,20.947,0.2337051,20.032,0.04237656,19.694,0.03714581,19.608,0.04419122,19.517,0.1513507,,deV,3.805434,6.969979,0.0832735500911,0.533734337899,-2.66475110996,0.533734337899,1.099108,0.2426008,0.00942907286628,0.00613282049761,-2.73859558719,0.00613282049761,1.653023,0.4293059,0.0198885113852,0.0143965727027,-2.72813614867,0.0143965727027,1.474123,0.4772679,0.0160437449158,0.0131632716344,-2.73198091514,0.0131632716344,0.8285024,0.9930137,0.00507806857622,0.0100294996772,-2.74294659148,0.0100294996772
17186,31.612825,-0.89955,SNIa,0.07944,19.1,,0.000363156402293,1.04274655134e-05,0.642723,0.148902,0.111359,0.024312,1.04,0.01,13.8,31.616388,-0.898086,18.772,0.07982419,17.37,0.01355755,16.654,0.009506835,16.303,0.0085657,15.975,0.0172674,,Exp,8.226447,1.500993,1.40441693627,2.27846159765,-1.34360772378,2.27846159765,9.510639,0.2872832,1.95975305967,0.679175008575,-0.788271600385,0.679175008575,7.399648,0.137138,0.922684818663,0.145200975283,-1.82533984139,0.145200975283,6.191343,0.118502,0.48315542287,0.0665908483141,-2.26486923718,0.0665908483141,4.934568,0.2115973,0.178693311174,0.0498302993474,-2.56933134888,0.0498302993474
12853,316.765564,0.72307,SNIa,0.1694,20.5,,0.000154486676929,4.18955019077e-06,-0.580103,0.345009,-0.061756,0.031989,0.93,0.03,2.83,316.764832,0.723404,19.685,0.05777167,18.785,0.01370045,18.281,0.01135497,18.106,0.01156171,17.794,0.02935619,,deV,0.3470334,0.217146,2.59727069969e-05,5.47038959416e-05,-2.74799868735,5.47038959416e-05,0.4312176,0.04836087,4.95246306965e-05,4.301236194e-05,-2.74797513542,4.301236194e-05,0.5429742,0.04488057,9.84393576756e-05,8.4881468158e-05,-2.7479262207,8.4881468158e-05,0.4444715,0.04253558,5.11912753033e-05,4.09493604714e-05,-2.74797346878,4.09493604714e-05,0.5172848,0.124815,8.07076610743e-05,0.000110754392443,-2.74794395239,0.000110754392443
12856,332.865475,0.755978,SNIa,0.17167,20.1,,0.00016112987488,1.65351807466e-06,0.860171,0.200447,-0.089735,0.023235,1.06,0.02,1.42,332.865356,0.755589,19.796,0.112689,18.667,0.0179578,18.215,0.01656681,18.164,0.01905385,17.958,0.06334163,,Exp,5.781294,1.362196,15.7385819672,17.6600591131,12.9905573072,17.6600591131,2.878797,0.1090787,9.22778478509,0.721521495412,6.47976012503,0.721521495412,2.45533,0.1005661,7.69723525982,0.585634815891,4.94921059977,0.585634815891,2.447339,0.1128702,7.65079397598,0.655366397896,4.90276931592,0.655366397896,2.19251,0.5292597,6.68131479497,2.86279411554,3.93329013492,2.86279411554
16894,56.314533,-0.128542,SNIa,0.29,21.7,,3.03353912994e-05,3.43905078741e-06,-1.28,1.33,-0.12,0.09,0.87,0.12,0.13,56.314529,-0.12853,24.224,0.5483332,23.193,0.3996758,22.819,0.1908312,22.867,0.4507006,22.746,0.5850243,,Exp,1.403011,1.867734,21.5082149395,19.8478685153,18.7601902794,19.8478685153,0.8568745,2.138584,17.8475246995,29.0070693543,15.0995000394,29.0070693543,0.1525283,0.7016286,4.5162754395,29.7471778408,1.76825077944,29.7471778408,0.2442713,1.368992,8.17069048751,40.9623633798,5.42266582745,40.9623633798,3.48279e-05,1.811757,0.0,nan,-2.74802466006,nan
12860,323.694195,1.175912,SNIa,0.1217,20.0,,0.000150030659848,3.49094023831e-06,-0.303464,0.200030,0.140894,0.027658,0.95,0.02,3.3,323.694977,1.175411,19.916,0.140136,18.687,0.01503123,17.999,0.01108961,17.623,0.01107493,17.286,0.02520769,,Exp,3.225877,1.381084,4.05798708578,4.67608555773,1.30996242573,4.67608555773,3.223456,0.1267469,3.83248175342,0.41940565842,1.08445709337,0.41940565842,2.563095,0.07399709,2.32424989105,0.184043735053,-0.423774769003,0.184043735053,2.336982,0.05843328,1.83156018172,0.129451768847,-0.916464478336,0.129451768847,2.358022,0.1404933,1.84046892597,0.310662685349,-0.907555734087,0.310662685349
12869,327.399124,0.001078,SNIa,0.278,21.6,,5.20281017753e-05,1.95711933121e-06,0.207633,0.834884,-0.041301,0.050506,1.0,0.08,3.32,327.398712,0.001878,20.906,0.4685027,19.834,0.06125592,19.393,0.04313563,19.253,0.05422708,19.1,0.1537245,,Exp,0.00160358,4.704281,0.0,nan,-2.74802466006,nan,1.915933,0.3394656,1.16537102535,0.642665433225,-1.5826536347,0.642665433225,1.764345,0.1618686,0.881206008185,0.268832801324,-1.86681865187,0.268832801324,1.764197,0.1772819,0.875016965228,0.292601624304,-1.87300769483,0.292601624304,2.400481,1.1517,2.07339981083,2.73843221848,-0.674624849229,2.73843221848
12883,312.625893,0.398666,SNIa,0.307,21.9,,4.21431178739e-05,2.85287058409e-06,-1.955498,0.844199,-0.057713,0.072093,0.82,0.08,0.6,312.625885,0.398518,20.875,0.9324133,19.369,0.04343015,18.689,0.02162697,18.393,0.02043227,18.145,0.06947462,,Exp,5.363775,0.0009630102,20.4631656124,0.772812008479,17.7151409523,0.772812008479,1.975406,0.2299192,12.6183929689,1.86617289376,9.87036830889,1.86617289376,1.34816,0.0899178,9.23692468037,0.692867233598,6.48890002032,0.692867233598,1.215731,0.06456892,8.28698822836,0.506052547724,5.5389635683,0.506052547724,1.609735,0.30905,10.3450670238,2.34901952519,7.59704236377,2.34901952519
2689,24.900312,-0.758714,SNIa,0.16149,20.1,,0.000144776621164,2.89541436065e-06,1.391688,0.194496,0.080520,0.027945,1.11,0.02,3.14,24.900028,-0.757933,19.554,0.09217067,17.844,0.01010632,17.023,0.006101261,16.625,0.005766988,16.291,0.0112174,,deV,2.179956,0.8504345,0.00334470271461,0.00524046500901,-2.74467995734,0.00524046500901,2.215935,0.0937498,0.00307285597273,0.00143109418573,-2.74495180408,0.00143109418573,2.018727,0.06064967,0.00232767009732,0.000918085991149,-2.74569698996,0.000918085991149,1.921439,0.04894347,0.0020061163541,0.000731377121768,-2.7460185437,0.000731377121768,1.804196,0.09086172,0.0016780702413,0.000874115972171,-2.74634658981,0.000874115972171
12898,26.793083,-0.146964,SNIa,0.081,18.9,,0.000447705507142,8.05889086962e-06,-0.069349,0.084661,0.070049,0.021196,0.97,0.01,0.42,26.793053,-0.146867,19.883,0.07063264,18.887,0.01238534,18.267,0.01090269,17.975,0.01027445,17.642,0.02990937,,Exp,1.423602,0.2121511,12.6837623345,1.82125958008,9.9357376744,1.82125958008,1.363766,0.0518088,11.7617339547,0.440397886598,9.0137092946,0.440397886598,1.233229,0.03381312,10.6616837123,0.289597127006,7.91365905222,0.289597127006,1.201184,0.02927248,10.3064738192,0.251098689941,7.55844915917,0.251098689941,1.042277,0.1036611,9.09780191928,0.932212599982,6.34977725922,0.932212599982
12907,20.407839,0.414533,SNIa,0.132042,19.8,,0.000168443303873,4.70237556646e-06,-1.74,0.15,-0.01,0.02,0.83,0.01,0.79,20.407711,0.414362,19.885,0.1335593,18.179,0.01072988,17.387,0.006750017,17.013,0.006539158,16.709,0.01672521,,deV,2.496078,1.824331,0.0493121949984,0.0892601642482,-2.69871246506,0.0892601642482,1.985249,0.1262363,0.0301546095114,0.00928998006942,-2.71787005054,0.00928998006942,1.546077,0.05141251,0.0183192974294,0.00400676617609,-2.72970536263,0.00400676617609,1.434517,0.04153575,0.0154809431307,0.00317233089213,-2.73254371692,0.00317233089213,1.453447,0.1286352,0.0154401308782,0.00580471158836,-2.73258452918,0.00580471158836
