#ID  RA  Dec  Classification  Redshift  Peak_r r_err  SALT2_x0  x0_unc  SALT2_x1  x1_unc  SALT2_color  color_unc  SALT_s  s_unc Separation  Host_RA  Host_Dec Host_u Host_u_err  Host_g  Host_g_err  Host_r  Host_r_err  Host_i  Host_i_err  Host_z  Host_z_err  Notes Fit_profile  Rad_u  Rad_u_err  Surf_Brightness_u  SB_Err_u  Local_mag_u  Local_mag_err_u Rad_g  Rad_g_err  Surf_Brightness_g  SB_Err_g  Local_mag_g  Local_mag_err_g  Rad_r  Rad_r_err  Surf_Brightness_r  SB_Err_r  Local_mag_r  Local_mag_err_r  Rad_i  Rad_i_err  Surf_Brightness_i  SB_Err_i  Local_mag_i  Local_mag_err_i  Rad_z  Rad_z_err  Surf_Brightness_z  SB_Err_z  Local_mag_z  Local_mag_err_z 
11452,9.29943,-1.203426,SNIa,0.297519,21.4,,4.42e-05,2.69e-06,1.29,1.57,-0.02,0.06,1.1,0.14,2.2,9.299509,-1.204049,24.598,0.713,23.224,0.66,22.569,0.201,22.292,0.249,22.045,0.713,,deV,0.0003838512,4.459399,1.23333867269e-29,7.29790074058e-27,-2.74802466006,7.29790074058e-27,5.116444,38.00224,0.041022254631,1.40284452789,-2.70700240542,1.40284452789,0.6233069,0.7946246,0.000413424169032,0.00146985413685,-2.74761123589,0.00146985413685,0.5138413,1.444682,0.000234533847918,0.00133657865781,-2.74779012621,0.00133657865781,13.66122,0.0,0.165983235167,0.00553275259105,-2.58204142489,0.00553275259105
11067,33.518394,-0.239178,SNIa,0.116797,19.1,,0.000519,1.94e-05,1.7,0.77,-0.07,0.03,1.14,0.07,1.22,33.518703,-0.23903,20.609,0.14,19.793,0.032,19.425,0.032,19.301,0.04,19.165,0.138,,Exp,1.568862,0.5600583,5.89175148887,3.30002062881,3.14372682882,3.30002062881,2.312128,0.1730086,8.9778601809,1.09424466275,6.22983552085,1.09424466275,2.082617,0.1871102,7.91990232088,1.12147300512,5.17187766082,1.12147300512,2.071203,0.2274164,7.82629288104,1.35703213484,5.07826822098,1.35703213484,2.183718,0.9498703,8.22743853509,5.78427344782,5.47941387503,5.78427344782
2330,6.807123,1.120598,SNIa,0.211788,21.6,,4.58e-05,2.68e-06,-1.72,0.56,0.01,0.06,0.84,0.05,1.36,6.807332,1.120859,21.946,0.294,20.977,0.069,20.439,0.047,20.178,0.055,19.962,0.145,,Exp,59.15388,29.66518,29.8033490466,2850.09004667,27.0553243866,2850.09004667,1.136971,0.2886119,2.87226307611,1.54592239915,0.12423841605,1.54592239915,1.419474,0.1537248,4.27357441305,0.832468476548,1.525549753,0.832468476548,1.164536,0.157113,2.90724419728,0.818516981508,0.159219537227,0.818516981508,1.061826,0.7399032,2.35621157483,3.71066469396,-0.391813085227,3.71066469396
9457,335.814358,0.253036,SNIa,0.256719,21.5,,6.12e-05,5.16e-06,-0.2,0.53,-0.01,0.06,0.96,0.05,2.49,335.814636,0.253695,21.03,0.622,19.404,0.038,18.597,0.02,18.209,0.017,17.847,0.048,,deV,11.78937,5.334514,0.110677130641,0.904728712352,-2.63734752941,0.904728712352,2.187535,0.3868471,0.00535515466036,0.00480331655235,-2.74266950539,0.00480331655235,1.277775,0.1673784,0.00148405660824,0.00116291847947,-2.74654060345,0.00116291847947,1.252542,0.123844,0.00137050685083,0.000931041999213,-2.7466541532,0.000931041999213,1.479279,0.3743293,0.00198618997101,0.00220162055105,-2.74603847008,0.00220162055105
9467,328.951393,1.180792,SNIa,0.218853,21.2,,8.64e-05,5.74e-06,-1.33,0.46,-0.16,0.05,0.87,0.04,2.22,328.950989,1.181302,20.286,0.912,18.813,0.023,18.176,0.013,17.933,0.014,17.698,0.032,,deV,0.3662113,2.460311,6.98330815638e-05,0.000434448452501,-2.74795482697,0.000434448452501,3.41816,0.3521287,0.0154904928442,0.0103043612519,-2.73253416721,0.0103043612519,1.905049,0.145095,0.00458224236716,0.00248506257432,-2.74344241769,0.00248506257432,1.369096,0.08390962,0.00213999009982,0.00106582749955,-2.74588466996,0.00106582749955,1.031495,0.2430918,0.00105567403162,0.00109555351686,-2.74696898602,0.00109555351686
10096,29.429281,-0.179452,SNIa,0.076658,19.9,,0.000169,8.07e-06,0.4,0.41,0.38,0.04,1.02,0.04,1.15,29.429638,-0.179425,19.391,0.071,18.299,0.01,17.829,0.01,17.656,0.011,17.481,0.035,,Exp,2.893946,0.5274641,11.2178367793,4.00137203296,8.46981211927,4.00137203296,3.231365,0.0866525,11.5587227308,0.717374099591,8.81069807073,0.717374099591,2.825991,0.05882461,10.2246570508,0.434169795242,7.47663239073,0.434169795242,2.621342,0.07897424,9.53231994155,0.549001742904,6.7842952815,0.549001742904,2.083243,0.2044995,7.61322286834,1.22769756154,4.86519820829,1.22769756154
4679,21.528351,0.676858,SNIa,0.331035,21.2,,3.39e-05,2.64e-06,0.88,0.73,0.09,0.06,1.06,0.07,0.23,21.52833,0.676942,22.95,0.689,22.63,0.188,22.528,0.21,22.719,0.49,22.671,0.831,,Exp,2.216937,0.001160708,20.8752919003,0.57893013681,18.1272672402,0.57893013681,0.9128128,0.4309469,14.8027036829,5.1429567075,12.0546790228,5.1429567075,2.713151,2.705384,21.5658324307,31.9828985775,18.8178077707,31.9828985775,4.243883,7.895278,23.7640207555,119.135821805,21.0159960955,119.135821805,0.03458835,15.75924,0.000218625462152,1.11279057329,-2.74780603459,1.11279057329
2372,40.520721,-0.54085,SNIa,0.179585,20.4,,0.000138,4.66e-06,0.3,0.21,0.02,0.03,1.01,0.02,0.85,40.520836,-0.541038,21.238,0.237,19.951,0.032,19.201,0.022,18.783,0.021,18.417,0.051,,Exp,1.615843,1.006664,9.27759163756,7.16052467408,6.52956697751,7.16052467408,1.225222,0.1153983,6.41107180897,0.833481277127,3.66304714891,0.833481277127,1.098268,0.08565186,5.33374392222,0.619590615405,2.58571926216,0.619590615405,1.075582,0.0695833,5.06665208077,0.497732672414,2.31862742072,0.497732672414,1.048668,0.167666,4.789234135,1.18878338955,2.04120947494,1.18878338955
17389,323.294876,-0.96015,SNIa,0.169599,20.6,,0.000113,4.98e-06,1.01,0.37,0.05,0.03,1.07,0.03,0.73,323.295044,-0.960061,21.181,0.25,20.13,0.037,19.631,0.029,19.415,0.035,19.172,0.105,,Exp,6.004368,3.505839,20.5809002321,57.0486067017,17.832875572,57.0486067017,1.627032,0.1782014,10.051152567,1.30865992423,7.30312790696,1.30865992423,1.416336,0.09939598,8.64840380657,0.729177106812,5.90037914651,0.729177106812,1.332753,0.1529032,8.05248654976,1.12837775888,5.30446188971,1.12837775888,2.120719,0.7429376,11.764342595,5.75813521254,9.01631793494,5.75813521254
10434,329.95591,-1.193712,SNIa,0.102877,19.4,,0.000504,3.05e-05,0.02,0.31,-0.09,0.03,0.98,0.03,6.62,329.957245,-1.192419,18.302,0.093,16.671,0.01,15.803,0.006,15.353,0.005,14.97,0.012,,deV,26.71835,10.55547,0.0853061257722,2.56712556765,-2.66271853428,2.56712556765,21.58172,0.8735195,0.0564547300873,0.137643015672,-2.69156992997,0.137643015672,15.43076,0.3276317,0.0310458064616,0.0267476022379,-2.71697885359,0.0267476022379,14.9255,0.3833694,0.0284787003508,0.028689936982,-2.7195459597,0.028689936982,13.18167,0.6108209,0.0223498739706,0.0338618003287,-2.72567478608,0.0338618003287
17340,41.21209,0.364833,SNIa,0.256246,21.1,,6.95e-05,3.45e-06,-0.21,0.43,-0.01,0.04,0.96,0.04,5.02,41.213379,0.365322,19.846,0.429,18.306,0.022,17.545,0.012,17.191,0.011,16.835,0.032,,deV,29.67267,2.874146,0.152517654096,1.23872757113,-2.59550700596,1.23872757113,6.642677,0.5973402,0.0126078707716,0.0135587904621,-2.73541678928,0.0135587904621,3.960742,0.2624813,0.00414911584568,0.00304680028635,-2.74387554421,0.00304680028635,3.125809,0.1970335,0.00237185004607,0.00167921029325,-2.74565281001,0.00167921029325,2.996865,0.5108989,0.00209190800944,0.0026123937454,-2.74593275205,0.0026123937454
17332,43.773479,-0.147425,SNIa,0.182025,20.7,,0.000123,6.46e-06,-0.17,0.27,0.03,0.03,0.96,0.02,3.58,43.772522,-0.147686,20.79,0.325,19.305,0.03,18.64,0.021,18.367,0.021,18.103,0.066,,deV,5.342907,7.522032,0.0175329942732,0.143033841875,-2.73049166578,0.143033841875,2.758105,0.3778369,0.0042235688306,0.00388300257663,-2.74380109122,0.00388300257663,2.317026,0.2289804,0.00273162871992,0.00210429156919,-2.74529303134,0.00210429156919,2.434527,0.2713211,0.00299877114658,0.00246740901422,-2.74502588891,0.00246740901422,2.200425,0.81597,0.00233208705591,0.00381822765819,-2.745692573,0.00381822765819
10449,337.028627,-1.128178,SNIa,0.240535,20.8,,9.3e-05,4.97e-06,1.2,0.9,0.01,0.05,1.09,0.08,0.88,337.028839,-1.128374,21.357,0.261,20.752,0.086,20.25,0.073,19.987,0.082,19.695,0.212,,Exp,1.849273,1.125425,10.2789423815,7.958754234,7.53091772141,7.958754234,1.280577,0.3363706,6.76478869055,2.42934246772,4.0167640305,2.42934246772,1.986099,0.5066759,10.4087878382,3.57875178753,7.66076317811,3.57875178753,1.04996,0.2706337,4.95711768746,2.00243328142,2.2090930274,2.00243328142,1.349277,1.137018,6.85889240896,7.83928354394,4.11086774891,7.83928354394
17274,359.341503,0.105858,SNIa,0.194663,20.4,,0.000162,1.2e-05,1.89,0.45,-0.19,0.06,1.16,0.04,0.43,359.341614,0.105869,22.086,0.253,21.31,0.059,21.032,0.055,20.901,0.066,20.845,0.253,,Exp,0.899281,0.842714,9.864640462,9.3727223743,7.11661580195,9.3727223743,0.5447185,0.158347,5.35275779185,5.52106511222,2.6047331318,5.52106511222,0.5446724,0.1263057,5.27830442836,4.38561808947,2.53027976831,4.38561808947,0.4844638,0.1209155,4.38953609215,1.76951243456,1.6415114321,1.76951243456,3.996881,2.859766,20.0522131342,38.3585506247,17.3041884741,38.3585506247
9207,19.083632,-0.807801,SNIa,0.348852,21.7,,3.41e-05,3.1e-06,1.26,1.01,-0.0,0.06,1.1,0.09,1.63,19.083368,-0.807439,21.507,0.468,20.284,0.073,19.746,0.043,19.54,0.043,19.342,0.106,,Exp,4.576231,4.597322,13.7317383817,44.1703545384,10.9837137217,44.1703545384,2.125486,0.5018856,6.0913598706,2.54317293023,3.34333521054,2.54317293023,1.76561,0.1484441,4.48516082478,0.698940220036,1.73713616473,0.698940220036,1.583079,0.1814296,3.67219435421,0.824825088138,0.924169694151,0.824825088138,1.754392,0.7230444,4.35322849389,3.35292455166,1.60520383383,3.35292455166
2440,42.633732,0.807796,SNIa,0.19029,20.7,,0.000128,5.37e-06,0.4,0.29,-0.09,0.03,1.02,0.03,1.88,42.633888,0.807329,19.99,0.069,19.101,0.016,18.623,0.013,18.457,0.013,18.175,0.036,,Exp,1.232235,0.2900342,1.58861465358,0.997613713925,-1.15941000647,0.997613713925,1.22324,0.04746949,1.49049327726,0.155856589109,-1.2575313828,0.155856589109,1.19935,0.03513437,1.37838029154,0.110913168844,-1.36964436851,0.110913168844,1.163507,0.03360058,1.25560251322,0.102365574691,-1.49242214684,0.102365574691,1.264456,0.1311405,1.55114675076,0.423208974262,-1.1968779093,0.423208974262
2422,1.994533,0.638195,SNIa,0.263492,21.0,,8e-05,3.19e-06,0.99,0.33,-0.17,0.03,1.07,0.03,0.71,1.994581,0.637986,23.218,0.897,22.277,0.23,21.927,0.167,21.986,0.24,21.868,0.756,,deV,29.61162,28.64138,1.18521750097,82.2320824145,-1.56280715909,82.2320824145,3.380119,3.244864,0.103321841238,0.286031830737,-2.64470281882,0.286031830737,1.369183,0.9359276,0.024258358503,0.0281530319735,-2.72376630155,0.0281530319735,3.332181,3.473164,0.0996589038272,0.297323726128,-2.64836575623,0.297323726128,23.82128,64.43843,0.925964640751,133.030206413,-1.8220600193,133.030206413
17168,339.723804,-1.167083,SNIa,0.183757,20.6,,0.000133,5.72e-06,0.51,0.31,-0.05,0.03,1.03,0.03,0.9,339.723633,-1.167233,20.948,0.234,20.032,0.042,19.693,0.037,19.607,0.044,19.515,0.151,,deV,3.805434,6.969979,0.0832757296799,0.533735110421,-2.66474893038,0.533735110421,1.099108,0.2426008,0.0094290913887,0.00613282990082,-2.73859556867,0.00613282990082,1.653023,0.4293059,0.0198878388743,0.0143962047628,-2.72813682118,0.0143962047628,1.474123,0.4772679,0.016042580603,0.0131625512245,-2.73198207945,0.0131625512245,0.8285024,0.9930137,0.00507751116547,0.010028886985,-2.74294714889,0.010028886985
17186,31.612825,-0.89955,SNIa,0.078487,19.1,,0.000468,1.76e-05,0.57,0.15,0.1,0.02,1.03,0.01,13.8,31.616388,-0.898086,18.776,0.08,17.373,0.014,16.655,0.01,16.303,0.009,15.974,0.017,,Exp,8.226447,1.500993,1.40465738664,2.27850081169,-1.34336727342,2.27850081169,9.510639,0.2872832,1.95998873342,0.679178764431,-0.788035926637,0.679178764431,7.399648,0.137138,0.922724867531,0.145201896287,-1.82529979252,0.145201896287,6.191343,0.118502,0.483146574315,0.0665905505559,-2.26487808574,0.0665905505559,4.934568,0.2115973,0.178676440771,0.0498278362661,-2.56934821928,0.0498278362661
12853,316.765564,0.72307,SNIa,0.168171,20.5,,0.000199,1.37e-05,-0.56,0.35,-0.07,0.03,0.93,0.03,2.83,316.764832,0.723404,19.688,0.058,18.786,0.014,18.28,0.011,18.103,0.012,17.791,0.029,,deV,0.3470334,0.217146,2.59783398059e-05,5.47157286076e-05,-2.74799868172,5.47157286076e-05,0.4312176,0.04836087,4.95283724008e-05,4.30155995457e-05,-2.74797513168,4.30155995457e-05,0.5429742,0.04488057,9.84327531856e-05,8.48774619597e-05,-2.7479262273,8.48774619597e-05,0.4444715,0.04253558,5.11803305515e-05,4.09406616751e-05,-2.74797347972,4.09406616751e-05,0.5172848,0.124815,8.06831785764e-05,0.000110726842551,-2.74794397688,0.000110726842551
12856,332.865475,0.755978,SNIa,0.170283,20.1,,0.000203,7.38e-06,0.8,0.21,-0.09,0.02,1.05,0.02,1.42,332.865356,0.755589,19.801,0.113,18.668,0.018,18.215,0.017,18.162,0.019,17.954,0.063,,Exp,5.781294,1.362196,15.7418621342,17.6600876206,12.9938374742,17.6600876206,2.878797,0.1090787,9.22836117575,0.721528963753,6.4803365157,0.721528963753,2.45533,0.1005661,7.69703802524,0.585632488912,4.94901336519,0.585632488912,2.447339,0.1128702,7.64987850185,0.655344576692,4.9018538418,0.655344576692,2.19251,0.5292597,6.68014665744,2.86260519472,3.93212199739,2.86260519472
16894,56.314533,-0.128542,SNIa,0.289415,21.7,,3.89e-05,4.41e-06,-1.28,1.33,-0.12,0.09,0.87,0.12,0.13,56.314529,-0.12853,24.225,0.548,23.193,0.4,22.819,0.191,22.867,0.451,22.745,0.585,,Exp,1.403011,1.867734,21.5086104259,19.847880179,18.7605857658,19.847880179,0.8568745,2.138584,17.8473842255,29.0070370635,15.0993595654,29.0070370635,0.1525283,0.7016286,4.51619598327,29.7466545664,1.76817132321,29.7466545664,0.2442713,1.368992,8.17052525094,40.9615363753,5.42250059089,40.9615363753,3.48279e-05,1.811757,0.0,nan,-2.74802466006,nan
12860,323.694195,1.175912,SNIa,0.120422,20.0,,0.000192,8.91e-06,-0.27,0.2,0.13,0.03,0.96,0.02,3.3,323.694977,1.175411,19.919,0.14,18.69,0.015,18.001,0.011,17.623,0.011,17.285,0.025,,Exp,3.225877,1.381084,4.05867984882,4.67641091124,1.31065518877,4.67641091124,3.223456,0.1267469,3.83301972138,0.419428105612,1.08499506133,0.419428105612,2.563095,0.07399709,2.32441738233,0.184051912497,-0.423607277727,0.184051912497,2.336982,0.05843328,1.83158315291,0.129452856791,-0.916441507149,0.129452856791,2.358022,0.1404933,1.84039764492,0.310654246429,-0.907627015135,0.310654246429
12869,327.399124,0.001078,SNIa,0.278064,21.6,,6.53e-05,4.86e-06,0.24,0.1,-0.04,0.05,1.0,0.01,3.32,327.398712,0.001878,20.905,0.469,19.834,0.061,19.393,0.043,19.253,0.054,19.1,0.154,,Exp,0.00160358,4.704281,0.0,nan,-2.74802466006,nan,1.915933,0.3394656,1.16535899744,0.642659558399,-1.58266566262,0.642659558399,1.764345,0.1618686,0.881202555777,0.268831810389,-1.86682210428,0.268831810389,1.764197,0.1772819,0.875018980375,0.292602157197,-1.87300567968,0.292602157197,2.400481,1.1517,2.07341183177,2.7384436779,-0.674612828286,2.7384436779
12883,312.625893,0.398666,SNIa,0.305691,21.9,,5.33e-05,5.89e-06,-1.66,0.9,-0.07,0.08,0.84,0.08,0.6,312.625885,0.398518,20.88,0.932,19.372,0.043,18.69,0.022,18.392,0.02,18.144,0.069,,Exp,5.363775,0.0009630102,20.4675565427,0.772469581337,17.7195318826,0.772469581337,1.975406,0.2299192,12.6197262231,1.86620110414,9.87170156306,1.86620110414,1.34816,0.0899178,9.23720467513,0.692879148942,6.48918001507,0.692879148942,1.215731,0.06456892,8.28669879284,0.506040067404,5.53867413278,0.506040067404,1.609735,0.30905,10.3444680362,2.34897740103,7.5964433761,2.34897740103
2689,24.900312,-0.758714,SNIa,0.160352,20.1,,0.000184,7.07e-06,1.35,0.22,0.07,0.03,1.11,0.02,3.14,24.900028,-0.757933,19.561,0.092,17.847,0.01,17.024,0.006,16.625,0.006,16.291,0.011,,deV,2.179956,0.8504345,0.00334641705918,0.00524258007894,-2.744678243,0.00524258007894,2.215935,0.0937498,0.00307354407682,0.00143140261984,-2.74495111598,0.00143140261984,2.018727,0.06064967,0.00232788271622,0.000918167773248,-2.74569677734,0.000918167773248,1.921439,0.04894347,0.00200611807768,0.000731377792626,-2.74601854198,0.000731377792626,1.804196,0.09086172,0.00167802266551,0.000874092014978,-2.74634663739,0.000874092014978
12898,26.793083,-0.146964,SNIa,0.082545,18.9,,0.00057,1.75e-05,-0.06,0.09,0.06,0.02,0.97,0.01,0.42,26.793053,-0.146867,19.881,0.071,18.884,0.012,18.265,0.011,17.974,0.01,17.642,0.03,,Exp,1.423602,0.2121511,12.6829681302,1.82123470566,9.93494347017,1.82123470566,1.363766,0.0518088,11.7600246665,0.4403764606,9.01200000644,0.4403764606,1.233229,0.03381312,10.6605484264,0.289588013162,7.91252376638,0.289588013162,1.201184,0.02927248,10.3059829891,0.251091139156,7.557958329,0.251091139156,1.042277,0.1036611,9.09748801517,0.932199464268,6.34946335511,0.932199464268
12907,20.407839,0.414533,SNIa,0.130868,19.8,,0.000216,6.03e-06,-1.74,0.15,-0.01,0.02,0.83,0.01,0.79,20.407711,0.414362,19.891,0.134,18.182,0.011,17.388,0.007,17.012,0.007,16.706,0.017,,deV,2.496078,1.824331,0.0493307835943,0.089269217731,-2.69869387646,0.089269217731,1.985249,0.1262363,0.030162763228,0.0092921294211,-2.71786189683,0.0092921294211,1.546077,0.05141251,0.018320846034,0.0040070870273,-2.72970381402,0.0040070870273,1.434517,0.04153575,0.0154796554964,0.00317208085248,-2.73254500456,0.00317208085248,1.453447,0.1286352,0.0154358838506,0.00580333377122,-2.7325887762,0.00580333377122
12927,41.78614,0.775128,SNIa,0.188911,20.3,,0.000172,9.75e-06,0.18,0.39,-0.04,0.04,1.0,0.04,1.53,41.785732,0.775276,20.545,0.098,19.498,0.02,18.902,0.014,18.638,0.014,18.32,0.038,,Exp,1.197805,0.2815783,2.46886230296,1.31172410898,-0.279162357099,1.31172410898,0.9849008,0.05510729,1.44426347606,0.218280654554,-1.30376118399,0.218280654554,0.916046,0.03142152,1.14145009778,0.11342600245,-1.60657456228,0.11342600245,0.8333749,0.03890592,0.842643340363,0.124958005275,-1.90538131969,0.124958005275,0.7628292,0.09093905,0.61596035027,0.255116006055,-2.13206430979,0.255116006055
12881,10.162345,-0.073567,SNIa,0.236702,20.9,,8.33e-05,3.84e-06,0.98,0.55,0.02,0.04,1.07,0.05,0.32,10.162443,-0.073571,22.619,0.492,21.547,0.087,21.048,0.063,20.907,0.065,20.706,0.238,,Exp,2.737823,2.494197,20.5245114444,28.1444855254,17.7764867843,28.1444855254,0.6050618,0.1929726,8.48335783549,5.90411955266,5.73533317543,5.90411955266,0.4877872,0.1105101,6.53063436097,1.89563487154,3.78260970091,1.89563487154,0.5400863,0.1569324,7.29576067216,6.0169355253,4.54773601211,6.0169355253,0.7323802,0.9312224,9.69570622302,13.3790642373,6.94768156297,13.3790642373
