#ID  RA  Dec  Classification  Redshift  Peak_B  B_unc SALT2_x0  x0_unc  SALT2_x1  x1_unc  SALT2_color  color_unc  SALT_s  s_unc  Separation  Host_RA  Host_Dec Host_u Host_u_err  Host_g  Host_g_err  Host_r  Host_r_err  Host_i  Host_i_err  Host_z  Host_z_err  Notes lnLExp_u  lnLExp_g  lnLExp_r  lnLExp_i  lnLExp_z  expRad_u  expRadErr_u  expRad_g  expRadErr_g  expRad_r  expRadErr_r  expRad_i  expRadErr_i  expRad_z  expRadErr_z  expAB_u  expABErr_u  expAB_g  expABErr_g  expAB_r  expABErr_r  expAB_i  expABErr_i  expAB_z  expABErr_z  expPhi_u  expPhi_g  expPhi_r  expPhi_i  expPhi_z  lnLDeV_u  lnLDeV_g  lnLDeV_r  lnLDeV_i  lnLDeV_z  deVRad_u  deVRadErr_u  deVRad_g  deVRadErr_g  deVRad_r  deVRadErr_r  deVRad_i  deVRadErr_i  deVRad_z  deVRadErr_z  deVAB_u  deVABErr_u  deVAB_g  deVABErr_g  deVAB_r  deVABErr_r  deVAB_i  deVABErr_i  deVAB_z  deVABErr_z  deVPhi_u  deVPhi_g  deVPhi_r  deVPhi_i  deVPhi_z serAmp_u serAmp_g serAmp_r serAmp_i serAmp_z serR0_u serR0_g serR0_r serR0_i serR0_z serN_u serN_g serN_r serN_i serN_z serCovarMat 
03D3aw,215.22306,+52.60584,SNIa,0.449,22.654,0.048,,,,,-0.053,0.040,1.066,0.033,1.27395395605,215.222796298,52.6056040132,22.33372,0.2338904,21.81692,0.07721652,20.40995,0.03186505,19.95936,0.03070038,19.53283,0.07233664,,-0.4698317,-1.688427,-0.04010629,-0.3557658,-0.01011831,0.1984244,0.5109226,0.6162335,0.1770484,0.4906061,0.07217403,0.4289882,0.08488739,0.2619184,0.1525405,0.2490461,12.68929,0.2038742,0.3574294,0.3696061,0.2083703,0.3532589,0.1880508,0.999909,0.2275875,70.03223,118.9809,120.3445,108.7084,131.6394,-0.4716826,-1.861913,-0.03603813,-0.224992,-0.01011491,0.112816,0.7177176,0.5601286,0.4115929,0.4096248,0.121808,0.3564388,0.1254742,0.3141799,0.2534864,0.1108164,139.2532,0.1409025,0.7784976,0.2991889,0.2805732,0.2673033,0.2282445,0.5606983,0.7791893,69.67549,118.2799,122.0971,108.818,121.0867,,,,,,,,,,,,,,,,
03D3ay,214.49353,+52.48267,SNIa,0.371,22.293,0.048,,,,,-0.018,0.036,1.054,0.030,0.853468108177,214.493295884,52.4827073346,21.54001,0.1920817,20.6076,0.03914234,19.76015,0.02912865,19.4334,0.03331621,19.13164,0.09712106,,-1.29589,-7.377569,-0.3153252,-0.3990755,-0.05930507,2.197211,1.386089,1.447496,0.1401273,1.247463,0.1239238,1.151189,0.1079747,1.215321,0.41084,0.5748934,0.4192902,0.8341691,0.1316111,0.7336963,0.1134036,0.7641134,0.1260348,0.5727508,0.3486484,29.44235,45.21152,51.06658,57.95158,41.70253,-1.393004,-20.06484,-4.14452,-1.990511,-0.2162114,6.057025,6.409579,2.634924,0.7133825,2.084238,0.4507033,1.694314,0.4408492,1.931498,1.320311,0.400031,0.4097229,0.7498216,0.1637904,0.6601419,0.1178288,0.699854,0.1503948,0.5398988,0.3989389,43.1985,50.00827,49.76602,57.01451,43.883,,,,,,,,,,,,,,,,
03D3ba,214.13933,+52.34225,SNIa,0.291,21.984,0.047,,,,,0.146,0.034,1.084,0.037,1.54094587865,214.139266391,52.3418267121,23.71474,1.160142,21.19175,0.05348809,20.21268,0.03782689,19.80672,0.04084291,19.53736,0.1204604,,-709,-6.760416,-0.2772965,-61.64618,-0.4392609,4.368515,3.928236,0.8201448,0.1752688,0.8582693,0.1499106,1.040507,0.1549102,1.085078,0.5401837,0.09919864,1.151611,0.7492385,0.2569467,0.566779,0.1574808,0.5824758,0.1443645,0.6526569,0.4275841,81.62367,160.2266,50.62068,72.88386,203.483,-5.957422,-6.842299,-0.5358754,-52.48346,-0.2876131,29.67112,5.084323,1.012974,0.4060695,1.091422,0.3613516,2.297077,0.4916279,2.561772,2.006797,0.05,0,0.6769464,0.281181,0.5213234,0.1707282,0.5093224,0.1300361,0.6674163,0.4800427,79.14357,148.5712,46.73685,62.48797,187.1721,,,,,,,,,,,,,,,,
03D3bl,214.98267,+53.09747,SNIa,0.355,22.951,0.032,,,,,0.241,0.026,1.002,0.033,4.10326529722,214.983444741,53.0966339911,23.0086,0.711536,21.23623,0.07020835,19.70266,0.0280337,19.10857,0.02354139,18.62766,0.0519293,,-0.0299351,-0.005139756,-4.006895,-4.289257,-2.144152,5.425294,9.694367,1.192953,0.3173318,1.244089,0.09862716,1.156966,0.06502421,0.8399567,0.1655718,0.5008092,1.160344,0.302377,0.2138159,0.4152388,0.06317773,0.3644716,0.04979953,0.5508048,0.1643492,92.40572,141.134,145.9685,149.0255,142.5389,-0.03798899,-0.03064015,-3.447291,-0.4213449,-1.845623,29.66085,22.5682,1.392617,0.6216006,1.700788,0.3505817,1.538895,0.2172852,1.124815,0.314741,0.4651869,1.275456,0.1916203,0.2622464,0.3527717,0.06922855,0.3139345,0.05834334,0.5383016,0.2171869,99.98544,142.2687,146.234,149.3634,145.2062,,,,,,,,,,,,,,,,
03D3cd,214.66650,+52.61225,SNIa,0.461,22.593,0.059,,,,,0.012,0.039,1.208,0.075,1.94882110222,214.66601876,52.6124979035,23.57541,1.084458,22.2626,0.1872979,21.46877,0.1344867,21.2365,0.1612374,20.76528,0.3757646,,-0.1426252,-1.273624,-0.04874479,-0.7480709,-0.8832445,0.3778592,5.646883,4.513906,1.63913,1.752003,1.083938,0.9208743,0.3421855,0.004420146,9.144185,0.06213139,0.1328291,0.05,0,0.05,0,0.05,0,0.09297454,131.3389,157.6704,158.1152,165.9272,134.9122,44.18599,-0.1437088,-1.1002,-0.04436015,-1.0474,-0.88319,0.1884271,10.24409,15.35195,12.13041,2.681934,2.292659,1.000833,0.9674825,0.0001145369,0.241536,0.06557205,269.1314,0.05,0,0.05,0,0.05,0,0.1439352,123.0495,156.288,159.0113,168.5809,129.4545,43.72874,,,,,,,,,,,,,,,,
04D1dc,036.57667,-04.31181,SNIa,0.211,21.084,0.026,,,,,0.023,0.021,0.856,0.024,0.218965547338,36.5767278159,-4.31179110959,22.10536,0.3917923,20.09747,0.02708325,18.77974,0.01471034,18.21945,0.01287285,17.93036,0.03657331,,-0.05974747,-0.5130907,-19.80289,-24.76726,-1.632466,59.338,13.59504,1.521274,0.1137778,1.282464,0.05927517,1.183884,0.03894388,1.087412,0.153252,0.384831,0.4112119,0.3500083,0.05561483,0.3413859,0.03923105,0.3053403,0.02686339,0.3098486,0.09093288,82.08412,130.0726,132.1927,132.2387,138.2624,-0.221779,-1.874559,-8.357251,-1.9082,-1.541443,29.66358,27.29299,2.026463,0.3581484,1.743422,0.1177464,1.511824,0.105898,1.290326,0.3246534,0.1212886,0.2185885,0.2746192,0.06717952,0.2732994,0.03712608,0.2551967,0.02852429,0.2325555,0.1110325,86.71934,128.6643,130.9342,132.1866,136.942,,,,,,,,,,,,,,,,
04D1de,036.64969,-04.42268,SNIa,0.768,24.144,0.051,,,,,-0.079,0.043,1.101,0.027,10.8452122297,36.6471667324,-4.42432579227,21.7734,0.3767264,21.14673,0.08361386,20.97611,0.1234771,20.86927,0.152047,20.67501,0.5340272,,-1.391088,-5.697443,-2.802249,-0.9867811,-0.9243392,2.698041,3.404744,3.489888,0.6433709,0.9527433,0.3883875,0.5881255,0.2771105,0.3963824,1.374134,0.1499883,0.3481445,0.4000573,0.1209302,0.4965247,0.5173083,0.224036,0.6649012,0.09226585,289.3004,140.4865,150.7441,125.1048,115.9679,103.4849,-1.397229,-6.777827,-2.079828,-1.150462,-0.934794,4.004391,9.090321,6.374725,2.04065,3.664057,2.415564,0.384917,0.3671166,0.1918628,2.262401,0.05,0,0.3524505,0.1503136,0.1504974,0.1636882,0.05026827,1.435663,0.09958071,250.1379,140.8621,147.9758,141.1985,118.382,101.4236,,,,,,,,,,,,,,,,
04D1ff,036.41092,-04.90264,SNIa,0.860,24.243,0.060,,,,,0.046,0.046,1.080,0.031,11.8679799625,36.4130808204,-4.90512974492,21.4468,0.1570145,19.23311,0.01186045,18.26448,0.008090177,17.92286,0.007922321,17.71924,0.0183848,,-0.5806727,-0.9533267,-0.4267593,-3.669566,-1.071543,0.7447925,0.3642651,3.453106E-06,0.01946221,1.317699E-06,0.0001777424,0.04558645,0.4742546,0.152869,0.09500336,0.05,0,0.8299376,15.60054,0.6955669,13.05975,0.4476641,7.352528,0.9494774,0.6472461,157.4676,109.7113,58.60171,132.6285,133.2494,-0.5189627,-0.9553496,-0.4297627,-3.668349,-1.078243,0.8824649,0.7159685,6.561733E-05,0.006227805,0.0003796764,0.01339673,0.03154311,0.03657534,0.1003329,0.03562181,0.6084518,0.8415664,0.9213609,12.75401,0.7815802,9.368101,0.4999595,0.695025,0.9180383,0.6683605,157.8411,109.7187,58.60635,132.7178,133.4116,,,,,,,,,,,,,,,,
04D1hd,036.53687,-04.10978,SNIa,0.369,22.166,0.029,,,,,-0.060,0.019,1.071,0.011,14.9770593327,36.540441914,-4.10764704926,25.29142,1.226838,22.28769,0.1069405,21.51932,0.08210167,21.27493,0.08520927,21.04612,0.3465081,,-1.404881,-2.185468,-0.03985643,-0.313507,-1.808137,8.506124E-06,0,0.2254575,0.3811013,0.3442888,0.3052262,1.248781E-05,0.01960311,0.004279054,10.56179,0.3977098,0,0.175231,113.9967,0.06842402,58.11798,0.2451933,90.96884,0.1188315,203.4981,47.06953,56.40367,102.0664,45.71914,49.84831,-1.404883,-2.184746,-0.0413725,-0.313681,-1.808193,0.0002783178,2.891842,0.1543038,0.7902685,0.2600656,0.2630326,0.0005909466,0.2508465,0.005104228,7.714806,0.2621711,0.01598923,0.08814161,85.3724,0.05,0,0.2650959,100.4775,0.1520368,219.1505,47.0564,56.11691,101.7328,45.71572,49.40195,,,,,,,,,,,,,,,,
04D1hx,036.17702,-04.79038,SNIa,0.560,23.715,0.039,,,,,0.143,0.033,1.042,0.023,23.0939736183,36.1707551898,-4.79175995799,22.49907,0.3834787,22.86302,0.1764616,22.96219,0.2859075,22.69736,0.3054975,21.24496,0.3106538,,-0.4325396,-0.2235498,-0.07476161,-0.07943249,-0.2149874,0.8001502,1.452227,0.2442966,0.9164745,0.6263625,0.8970777,0.7327954,0.8048824,0.0007938463,3.331649,0.05,0,0.1676129,195.3698,0.2499082,1.645104,0.3800547,1.371682,0.06137659,114.9429,109.172,82.51559,54.84318,155.4474,97.70298,-0.4491872,-0.2263854,-0.07278643,-0.09378455,-0.2307783,0.4560854,2.461704,0.1513186,0.831597,0.9029794,1.777315,1.161001,2.393106,4.090513,12.09543,0.05,0,0.05,0,0.05,0,0.4275119,1.239547,0.1291659,0.5412401,109.1541,82.14039,57.74015,137.7256,53.83387,,,,,,,,,,,,,,,,
04D1hy,036.03616,-04.83117,SNIa,0.850,24.307,0.058,,,,,-0.026,0.045,1.110,0.031,8.93883101429,36.0337231306,-4.83164644466,25.57595,1.131096,23.0424,0.2113888,24.17367,0.8182864,22.51411,0.3161959,22.4071,0.7867362,,-3.010649,-2.947521,-0.246125,-0.2856449,-1.317756,3.804272E-06,1.084595,0.6244599,0.5525957,2.198117,5.015861,0.369853,1.305474,0.9143459,2.174149,0.09756482,6.768719E-05,0.05,0,0.05,0,0.07874199,203.0133,0.05,0,45.50574,63.09765,158.8822,90.58336,160.3835,-3.010669,-3.075034,-0.2429132,-0.2820725,-1.352164,0.0008206202,8.001976,0.4407621,1.011089,12.32168,47.58694,0.3663404,1.532901,0.004738662,24.91295,0.05201489,0.7174438,0.05,0,0.05,0,0.05,0,0.06264511,7.93993,45.49177,61.56561,176.4848,95.36865,125.1177,,,,,,,,,,,,,,,,
04D1iv,036.20021,-04.15256,SNIa,0.998,24.624,0.080,,,,,-0.074,0.046,1.152,0.039,5.74677379885,36.2014693257,-4.15157900269,25.56784,1.540194,21.44505,0.08699077,20.40376,0.05295839,20.04484,0.05188257,20.32989,0.2894455,,-0.0004713027,-0.02815187,-0.3762462,-0.1683502,-0.01565912,0.07104965,38.47932,0.7832285,0.3397046,1.149522,0.168206,0.8709556,0.2062199,0.8631327,1.212061,0.05,0,0.5560957,0.5547024,0.7270108,0.207346,0.7962062,0.2425489,0.05,0,13.55971,137.4059,86.43749,96.39883,64.74811,-0.0004706132,-0.01275469,-0.7085947,-0.5961506,-0.01789368,0.001008148,14.72693,0.8978091,0.6225079,1.91199,0.6412628,1.366851,0.5763094,0.9256473,1.690784,0.06449959,0.6746655,0.6481331,0.6234716,0.5954611,0.2186577,0.7062348,0.2423767,0.05,0,14.41727,158.9608,99.22856,107.0147,61.81242,,,,,,,,,,,,,,,,
04D1jd,036.96183,-04.94378,SNIa,0.778,24.425,0.054,,,,,0.051,0.053,1.010,0.031,5.81976771356,36.9628024376,-4.94507142076,26.21705,0.6719766,23.38462,0.3137805,22.84882,0.2648434,21.36944,0.1176399,21.47109,0.3951437,,-3.218482,-0.01307324,-0.2289517,-0.0536234,-0.6705998,0.001077366,5.404723,1.58953,1.998346,1.415416,1.354248,0.471868,0.6106512,2.19801,2.08482,0.06814909,304.3119,0.5499383,1.161371,0.05,0,0.08523957,99.73356,0.05,0,130.3585,19.22486,37.13209,163.8399,129.6267,-3.218464,-0.01745833,-0.2712867,-0.06832917,-0.8440179,0.0001095789,0.5417448,2.123929,4.654543,1.843658,2.543316,0.3389658,0.4666949,2.644077,6.910029,0.05494022,0.002083578,0.4499693,1.393144,0.05,0,0.05,0,0.05,0,130.3053,7.702085,38.8022,162.9396,128.6086,,,,,,,,,,,,,,,,
04D1jg,036.55236,-04.13482,SNIa,0.584,23.272,0.041,,,,,-0.079,0.037,1.028,0.021,2.38344492124,36.5527328008,-4.13536713221,26.53447,0.9539683,21.84512,0.140687,20.21125,0.05234058,19.41267,0.03549257,18.86921,0.1013836,,-0.4633127,-0.119171,-0.0001307801,-0.8524666,-1.935249,0.001790055,12.11712,1.919947,0.8438047,1.201441,0.288116,1.32347,0.1499953,0.5861167,0.3931848,0.2313154,0.206665,0.2857682,0.2995897,0.5689834,0.2472709,0.5380163,0.090833,0.2016865,0.4724988,45.40062,122.9707,156.4077,155.8918,54.50047,-0.4633105,-0.0853964,-7.378647E-05,-0.7501879,-1.788023,0.0008516976,8.400908,2.83319,2.44203,1.847295,0.9162427,2.301406,0.4279668,0.8863132,0.464043,0.1995103,0.2271841,0.2069831,0.2786526,0.5416524,0.3235372,0.494716,0.1094139,0.5013575,0.4565815,45.35682,120.0284,156.8085,155.015,4.991443,,,,,,,,,,,,,,,,
04D1kj,036.96945,-04.18036,SNIa,0.585,23.345,0.043,,,,,-0.052,0.029,1.034,0.019,0.805001564548,36.9695832006,-4.18018039006,22.16316,0.3674873,21.76256,0.08468639,21.20116,0.07603163,20.79445,0.08014163,20.07514,0.1590194,,-1.915623,-0.009703446,-0.01979186,-0.1613173,-0.2251326,1.695979,1.775194,0.8069201,0.3798976,0.6238059,0.2479936,0.4954215,0.2125539,0.8562947,0.5896621,0.05,0,0.9511247,0.6114519,0.6660744,0.5077012,0.6999516,0.6266268,0.1171684,0.6039939,56.17188,77.0675,151.9226,91.62024,82.24556,-2.011008,-0.01373631,-0.06514879,-0.2455584,-0.2574276,2.27773,3.940374,1.099046,0.711309,0.6123345,0.4150187,0.3662828,0.2215657,0.910825,0.8398712,0.05,0,0.9689633,0.8045165,0.4999029,0.5383413,0.6112462,0.7726639,0.05,0,54.47689,79.68291,154.9941,92.55452,82.07623,,,,,,,,,,,,,,,,
04D1ks,036.03967,-04.97872,SNIa,0.798,24.145,0.054,,,,,0.076,0.048,1.079,0.029,17.2538286843,36.0413500663,-4.98320861225,25.3401,1.076551,24.67751,0.6943605,24.70002,0.7173805,24.7359,0.7181002,21.02259,0.2403744,,-0.6695669,-0.3973133,-0.2607927,-2.893555E-05,-1.977719,0,0,5.3036,26.09937,0.0009728717,9.193729,0.02239799,96.13061,0.004940896,7.634649,0.2212183,0,0.05,0,0.4248987,0.03577507,0.05212322,279.2763,0.05463511,62.66027,157.7127,115.5259,53.52186,128.9974,49.24686,-0.6695771,-0.4078075,-0.2607893,-2.894765E-05,-1.977956,0.00648478,37.79222,19.12081,0,0.0002548604,2.324326,0.02825817,73.78347,0.005744264,11.39092,0.1610605,5.985548,0.05,0,0.387822,0.009122954,0.05,0,0.06572954,104.1349,157.963,116.3681,53.74554,129.0307,49.21359,,,,,,,,,,,,,,,,
