#ID  RA  Dec  Classification  Redshift  Peak_r r_err  SALT2_x0  x0_unc  SALT2_x1  x1_unc  SALT2_color  color_unc  SALT_s  s_unc Separation  Host_RA  Host_Dec Host_u Host_u_err  Host_g  Host_g_err  Host_r  Host_r_err  Host_i  Host_i_err  Host_z  Host_z_err  Notes Fit_profile  Rad_u  Rad_u_err  Surf_Brightness_u  SB_Err_u  Local_mag_u  Local_mag_err_u Rad_g  Rad_g_err  Surf_Brightness_g  SB_Err_g  Local_mag_g  Local_mag_err_g  Rad_r  Rad_r_err  Surf_Brightness_r  SB_Err_r  Local_mag_r  Local_mag_err_r  Rad_i  Rad_i_err  Surf_Brightness_i  SB_Err_i  Local_mag_i  Local_mag_err_i  Rad_z  Rad_z_err  Surf_Brightness_z  SB_Err_z  Local_mag_z  Local_mag_err_z 
03D3ay,214.49353,+52.48267,SNIa,0.370900,22.269,0.044,2.16917986743e-05,5.66352698723e-07,0.569579,0.197845,-0.054463,0.033075,1.054,0.030,0.853468108177,214.493295884,52.4827073346,20.944,0.1920817,20.054,0.03914234,19.561,0.02912865,19.242,0.03331621,18.966,0.09712106,,Exp,2.197211,1.386089,11.885054136,10.3862867559,9.13702947591,10.3862867559,1.447496,0.1401273,7.80936148699,0.977376835346,5.06133682693,0.977376835346,1.247463,0.1239238,6.40404048052,0.877384575165,3.65601582047,0.877384575165,1.151189,0.1079747,5.67515643696,0.771260530724,2.9271317769,0.771260530724,1.215321,0.41084,6.01178096787,2.86645610095,3.26375630781,2.86645610095
03D3ba,214.13933,+52.34225,SNIa,0.291200,21.959,0.042,2.90513167941e-05,8.81560102614e-07,0.760688,0.172975,0.116118,0.035364,1.084,0.037,1.54094587865,214.139266391,52.3418267121,21.784,1.160142,20.531,0.05348809,19.944,0.03782689,19.707,0.04084291,19.416,0.1204604,,Exp,4.368515,3.928236,13.9091904799,37.1593383771,11.1611658198,37.1593383771,0.8201448,0.1752688,0.863076889136,0.596210394047,-1.88494777092,0.596210394047,0.8582693,0.1499106,0.96903970256,0.523991782821,-1.77898495749,0.523991782821,1.040507,0.1549102,1.65854837621,0.637933454465,-1.08947628385,0.637933454465,1.085078,0.5401837,1.81868424363,2.25513537866,-0.929340416429,2.25513537866
03D3bl,214.98267,+53.09747,SNIa,0.355300,22.932,0.028,1.2268913854e-05,2.07678128469e-07,0.055758,0.192657,0.204749,0.029878,1.002,0.033,4.10326529722,214.983444741,53.0966339911,21.534,0.711536,19.959,0.07020835,19.114,0.0280337,18.684,0.02354139,18.288,0.0519293,,deV,29.66085,22.5682,0.209841501653,12.3452213989,-2.5381831584,12.3452213989,1.392617,0.6216006,0.000620203245439,0.00116161790291,-2.74740445681,0.00116161790291,1.700788,0.3505817,0.000983229683125,0.00120938615188,-2.74704143037,0.00120938615188,1.538895,0.2172852,0.000735969855541,0.000749185401431,-2.7472886902,0.000749185401431,1.124815,0.314741,0.000304238976032,0.000456026355677,-2.74772042108,0.000456026355677
03D3cd,214.66650,+52.61225,SNIa,0.460700,22.583,0.070,1.66095576925e-05,7.13531735478e-07,1.861682,0.565093,-0.043023,0.038208,1.208,0.075,1.94882110222,214.66601876,52.6124979035,22.555,1.084458,21.74,0.1872979,21.308,0.1344867,21.01,0.1612374,20.757,0.3757646,,deV,0.1884271,10.24409,1.33869719995e-05,0.000235537261185,-2.74801127308,0.000235537261185,15.35195,12.13041,0.219210678017,4.55608955984,-2.52881398204,4.55608955984,2.681934,2.292659,0.0143871349102,0.0345636360719,-2.73363752515,0.0345636360719,1.000833,0.9674825,0.00170542049886,0.00358891268779,-2.74631923956,0.00358891268779,0.0001145369,0.241536,-4.77162501852e-38,-1.31695228187e-35,-2.74802466006,-1.31695228187e-35
04D1dc,036.57667,-04.31181,SNIa,0.211000,21.072,0.030,6.60492396985e-05,1.47776690376e-06,-1.236256,0.061648,-0.002674,0.025159,0.856,0.024,0.218965547338,36.5767278159,-4.31179110959,21.016,0.3917923,19.293,0.02708325,18.459,0.01471034,18.053,0.01287285,17.707,0.03657331,,deV,29.66358,27.29299,2.32770359741,169.452593525,-0.420321062644,169.452593525,2.026463,0.3581484,0.178400116198,0.070641585546,-2.56962454386,0.070641585546,1.743422,0.1177464,0.138654675739,0.0263686258961,-2.60936998432,0.0263686258961,1.511824,0.105898,0.111182676887,0.0213129018689,-2.63684198317,0.0213129018689,1.290326,0.3246534,0.0868162531136,0.0398132591106,-2.66120840694,0.0398132591106
04D1de,036.64969,-04.42268,SNIa,0.768000,24.124,0.035,4.07042094867e-06,1.27802868815e-07,0.905821,0.243846,-0.118769,0.055806,1.101,0.027,10.8452122297,36.6471667324,-4.42432579227,21.678,0.3767264,21.371,0.08361386,21.327,0.1234771,21.379,0.152047,21.414,0.5340272,,deV,4.004391,9.090321,0.000978634507134,0.00961435707414,-2.74704602555,0.00961435707414,6.374725,2.04065,0.00299122648854,0.00901174361257,-2.74503343357,0.00901174361257,3.664057,2.415564,0.000761362100216,0.00287503085721,-2.74726329796,0.00287503085721,0.384917,0.3671166,2.74530866441e-07,1.37897983016e-06,-2.74802438552,1.37897983016e-06,0.1918628,2.262401,8.45208147978e-09,1.6270897367e-07,-2.7480246516,1.6270897367e-07
04D1ff,036.41092,-04.90264,SNIa,0.860000,24.219,0.042,3.60743785572e-06,1.05388940866e-07,0.728060,0.277044,0.047131,0.057566,1.080,0.031,11.8679799625,36.4130808204,-4.90512974492,19.041,0.1570145,18.331,0.01186045,18.103,0.008090177,17.981,0.007922321,17.961,0.0183848,,Exp,0.7447925,0.3642651,4.39284377171e-11,5.75433295131e-10,-2.74802466001,5.75433295131e-10,3.453106e-06,0.01946221,-0.0,nan,-2.74802466006,nan,1.317699e-06,0.0001777424,-0.0,nan,-2.74802466006,nan,0.04558645,0.4742546,1.29041798553e-189,5.87160050419e-186,-2.74802466006,5.87160050419e-186,0.152869,0.09500336,3.19282815901e-56,2.58798496266e-54,-2.74802466006,2.58798496266e-54
04D1hd,036.53687,-04.10978,SNIa,0.369000,22.162,0.025,2.48785473806e-05,1.3066478542e-07,0.788975,0.068129,-0.092073,0.022091,1.071,0.011,14.9770593327,36.540441914,-4.10764704926,22.895,1.226838,21.775,0.1069405,21.389,0.08210167,21.407,0.08520927,21.293,0.3465081,,Exp,8.506124e-06,0.0,-0.0,nan,-2.74802466006,nan,0.2254575,0.3811013,6.36902187543e-48,1.20148855561e-45,-2.74802466006,1.20148855561e-45,0.3442888,0.3052262,3.50781244573e-31,2.27273399183e-29,-2.74802466006,2.27273399183e-29,1.248781e-05,0.01960311,-0.0,nan,-2.74802466006,nan,0.004279054,10.56179,0.0,nan,-2.74802466006,nan
04D1hx,036.17702,-04.79038,SNIa,0.560000,23.703,0.026,5.93715396097e-06,6.6728924452e-08,0.285130,0.191809,0.111683,0.035476,1.042,0.023,23.0939736183,36.1707551898,-4.79175995799,23.416,0.3834787,23.005,0.1764616,22.371,0.2859075,21.945,0.3054975,21.475,0.3106538,,deV,0.4560854,2.461704,2.00075455441e-08,3.45449036294e-07,-2.74802464005,3.45449036294e-07,0.1513186,0.831597,2.46295673466e-11,4.86518834407e-10,-2.74802466003,4.86518834407e-10,0.9029794,1.777315,5.10745196989e-07,4.90646697632e-06,-2.74802414931,4.90646697632e-06,1.161001,2.393106,1.47123847122e-06,1.40758616668e-05,-2.74802318882,1.40758616668e-05,4.090513,12.09543,0.000133497180795,0.00192629895857,-2.74789116287,0.00192629895857
04D1hy,036.03616,-04.83117,SNIa,0.850000,24.299,0.041,3.3987220295e-06,1.07592207458e-07,1.151184,0.275975,-0.054238,0.055401,1.110,0.031,8.93883101429,36.0337231306,-4.83164644466,23.824,1.131096,23.131,0.2113888,22.908,0.8182864,22.779,0.3161959,22.742,0.7867362,,deV,0.0008206202,8.001976,1.92401161413e-34,1.91194568507e-31,-2.74802466006,1.91194568507e-31,0.4407621,1.011089,1.28175582103e-06,8.9857434146e-06,-2.7480233783,8.9857434146e-06,12.32168,47.58694,0.0185691760988,1.26366858217,-2.72945548396,1.26366858217,0.3663404,1.532901,5.63548252597e-07,5.42592066434e-06,-2.74802409651,5.42592066434e-06,0.004738662,24.91295,5.33971779713e-22,3.12934985228e-19,-2.74802466006,3.12934985228e-19
04D1iv,036.20021,-04.15256,SNIa,0.998000,24.600,0.059,2.63084433061e-06,1.50664804973e-07,1.273360,0.343306,-0.131063,0.051486,1.152,0.039,5.74677379885,36.2014693257,-4.15157900269,21.124,1.540194,19.898,0.08699077,19.307,0.05295839,19.017,0.05188257,18.8,0.2894455,,Exp,0.07104965,38.47932,1.50566574155e-58,1.10806555994e-53,-2.74802466006,1.10806555994e-53,0.7832285,0.3397046,8.65967652597e-05,0.000463837351892,-2.74793806329,0.000463837351892,1.149522,0.168206,0.00445346973345,0.00549422386292,-2.74357119032,0.00549422386292,0.8709556,0.2062199,0.000289752708974,0.000762132001293,-2.74773490735,0.000762132001293,0.8631327,1.212061,0.000258774056759,0.00407348774529,-2.747765886,0.00407348774529
04D1jd,036.96183,-04.94378,SNIa,0.778000,24.407,0.038,3.09718528687e-06,6.35325321956e-08,0.135220,0.286534,0.099259,0.070323,1.010,0.031,5.81976771356,36.9628024376,-4.94507142076,23.286,0.6719766,21.731,0.3137805,21.043,0.2648434,20.753,0.1176399,20.502,0.3951437,,Exp,0.001077366,5.404723,0.0,nan,-2.74802466006,nan,1.58953,1.998346,0.048825681507,0.381043375943,-2.69919897855,0.381043375943,1.415416,1.354248,0.0219706762858,0.146127241842,-2.72605398377,0.146127241842,0.471868,0.6106512,1.93520197959e-08,5.19067105047e-07,-2.7480246407,5.19067105047e-07,2.19801,2.08482,0.261876897599,1.14746975408,-2.48614776246,1.14746975408
04D1jg,036.55236,-04.13482,SNIa,0.584200,23.264,0.028,8.81751845853e-06,9.98826280667e-08,0.265156,0.158945,-0.104618,0.033952,1.028,0.021,2.38344492124,36.5527328008,-4.13536713221,21.591,0.9539683,19.92,0.140687,19.17,0.05234058,18.829,0.03549257,18.563,0.1013836,,deV,0.0008516976,8.400908,-5.31962287841e-26,-2.73324525141e-23,-2.74802466006,-2.73324525141e-23,2.83319,2.44203,0.0102292194391,0.0281076487449,-2.73779544062,0.0281076487449,1.847295,0.9162427,0.00399238669397,0.00640022745602,-2.74403227336,0.00640022745602,2.301406,0.4279668,0.00624014708729,0.005712177657,-2.74178451297,0.005712177657,0.8863132,0.464043,0.000649222905247,0.00109085973296,-2.74737543715,0.00109085973296
04D1kj,036.96945,-04.18036,SNIa,0.585000,23.341,0.025,8.27719679422e-06,1.07024792077e-07,0.218145,0.126028,-0.062764,0.029728,1.034,0.019,0.805001564548,36.9695832006,-4.18018039006,22.075,0.3674873,21.25,0.08468639,20.558,0.07603163,20.113,0.08014163,19.694,0.1590194,,Exp,1.695979,1.775194,10.5384450652,13.0793331424,7.79042040512,13.0793331424,0.8069201,0.3798976,3.92120044281,3.34045106111,1.17317578276,3.34045106111,0.6238059,0.2479936,2.25438047853,2.38545768174,-0.493644181529,2.38545768174,0.4954215,0.2125539,1.22369037044,1.49207034198,-1.52433428961,1.49207034198,0.8562947,0.5896621,4.02484941993,4.79584056868,1.27682475987,4.79584056868
04D1ks,036.03967,-04.97872,SNIa,0.798000,24.130,0.038,4.01054376578e-06,7.74881114567e-08,0.698641,0.263320,0.094253,0.062032,1.079,0.029,17.2538286843,36.0413500663,-4.98320861225,25.544,1.076551,24.19,0.6943605,23.091,0.7173805,22.5,0.7181002,21.984,0.2403744,,deV,0.00648478,37.79222,9.8603052304e-24,8.12769625571e-21,-2.74802466006,8.12769625571e-21,19.12081,0.0,0.01375369617,0.000393565687592,-2.73427096389,0.000393565687592,0.0002548604,2.324326,-2.24715566563e-54,-3.47258721513e-51,-2.74802466006,-3.47258721513e-51,0.02825817,73.78347,2.32920670115e-16,1.06913714156e-13,-2.74802466006,1.06913714156e-13,0.005744264,11.39092,9.7318497269e-25,4.75076699677e-22,-2.74802466006,4.75076699677e-22
04D1oh,036.25988,-04.23626,SNIa,0.590000,23.385,0.032,7.83045325632e-06,1.37403420429e-07,-0.066782,0.206670,-0.068922,0.033246,1.010,0.029,2.64456613855,36.2606144751,-4.2362463618,25.552,0.2253885,25.654,0.7526338,25.897,0.7929424,26.43,0.4871439,26.585,0.4500048,,Exp,0.2301772,1.023085,9.33474566871e-08,8.00854400689e-06,-2.74802456671,8.00854400689e-06,59.38439,14.91047,32.1925026555,1385.83563796,29.4444779954,1385.83563796,10.23874,43.26242,20.1640537014,778.583728147,17.4160290414,778.583728147,0.0005274231,3.767846,0.0,nan,-2.74802466006,nan,9.785424,15.83592,20.1375210569,271.291563063,17.3894963969,271.291563063
04D1ow,036.67795,-04.30626,SNIa,0.915000,24.317,0.046,3.38114825482e-06,1.70527652873e-07,-0.044070,0.285862,-0.160738,0.052163,1.004,0.034,10.5940225253,36.6798348324,-4.30400004761,22.53,0.5469265,21.634,0.155083,21.306,0.1922984,21.339,0.104103,21.242,0.4398815,,deV,15.35229,8.731077,0.0203677680437,0.297418368742,-2.72765689201,0.297418368742,0.8590381,1.427825,8.57023714856e-06,5.24217026618e-05,-2.74801608982,5.24217026618e-05,0.6542787,1.404163,2.92276616458e-06,2.27314495299e-05,-2.74802173729,2.27314495299e-05,0.3434439,0.3098774,1.79107259771e-07,8.76711617095e-07,-2.74802448095,8.76711617095e-07,0.4565758,1.116886,6.45615127935e-07,5.10431370257e-06,-2.74802401444,5.10431370257e-06
04D1pd,036.91562,-04.63117,SNIa,0.950000,24.681,0.059,2.52270064491e-06,1.19326882929e-07,0.182611,0.422231,0.041278,0.060796,1.039,0.050,12.9147788598,36.9178418496,-4.63398657589,22.112,1.564356,21.043,0.1565646,20.534,0.1084356,20.276,0.1232109,20.09,1.053523,,deV,0.001075228,19.34315,1.2585537872e-35,1.974053628e-32,-2.74802466006,1.974053628e-32,2.828452,3.176602,0.000229277218409,0.00121541338559,-2.74779538284,0.00121541338559,1.302341,1.156105,1.81300550242e-05,8.40537900345e-05,-2.74800653,8.40537900345e-05,1.175584,0.9020771,1.23242217845e-05,5.35493272815e-05,-2.74801233583,5.35493272815e-05,0.4545028,15.59108,2.45525840528e-07,9.48187002759e-06,-2.74802441453,9.48187002759e-06
04D1pg,036.76734,-04.17537,SNIa,0.515000,23.566,0.033,6.60458275498e-06,9.19918042645e-08,0.985964,0.196013,0.102976,0.035785,1.092,0.024,0.40617393057,36.7674271067,-4.17544170881,24.064,2.846073,22.136,1.422408,21.045,0.2275348,20.486,0.3307488,19.988,0.4744546,,deV,0.002081333,5.879626,1.53361009273e-12,1.55653601302e-10,-2.74802466005,1.55653601302e-10,0.0001542605,5.85556,-4.48026110057e-24,-2.30755572988e-21,-2.74802466006,-2.30755572988e-21,2.815388,3.360281,0.150140713947,0.42851690381,-2.59788394611,0.42851690381,0.8808219,3.019139,0.0249674817394,0.0939851899814,-2.72305717832,0.0939851899814,29.66666,57.52778,1.52450748184,245.384401934,-1.22351717821,245.384401934
04D1pp,036.30200,-04.70158,SNIa,0.735000,23.993,0.031,4.52370616193e-06,1.95180223523e-07,-1.344550,0.222627,-0.116857,0.052643,0.865,0.025,5.2390156592,36.3008877784,-4.70064148567,22.612,0.9883558,21.084,0.2490875,20.376,0.1451617,20.047,0.0872016,19.793,0.1541377,,Exp,8.212666,88.15085,9.36734216066,734.964673544,6.61931750061,734.964673544,1.201406,0.885092,0.0142519156281,0.0772634933136,-2.73377274443,0.0772634933136,0.8207029,0.5234863,0.000442629732665,0.00303431488649,-2.74758203032,0.00303431488649,0.6044567,0.186964,9.07426673198e-06,4.13234059657e-05,-2.74801558579,4.13234059657e-05,0.7033714,0.5426969,7.06017624681e-05,0.000683482945596,-2.74795405829,0.000683482945596
04D1pu,036.86849,-04.74492,SNIa,0.639000,23.988,0.053,4.4121302287e-06,1.23331638694e-07,-1.611068,0.377261,0.106744,0.082963,0.843,0.038,4.13244633347,36.868939576,-4.74597620066,24.86,0.3577981,22.55,0.5653874,21.301,0.764577,20.674,1.014333,20.149,0.08402018,,Exp,2.982689e-05,0.05352801,0.0,nan,-2.74802466006,nan,59.32825,2.845173e-05,28.0991439138,0.502957274931,25.3511192538,0.502957274931,4.390067,0.003151675,5.07729857529,0.157743661885,2.32927391524,0.157743661885,59.34015,4.209312e-05,26.4313866741,0.902347778733,23.683362014,0.902347778733,1.007938,0.2792878,0.0207467420542,0.0397863528707,-2.727277918,0.0397863528707
04D1qd,036.63783,-04.10717,SNIa,0.767000,24.239,0.033,3.65851390453e-06,7.46990510352e-08,0.180928,0.273244,0.012060,0.053803,1.007,0.029,0.363620742008,36.6378735345,-4.10726114226,23.331,0.4855806,21.419,0.4924282,20.215,0.6201468,19.598,0.1505316,19.075,0.3835919,,Exp,2.494642,3.139865,19.9515973414,32.9767064823,17.2035726813,32.9767064823,1.259921,2.087827,13.6038771027,19.243378313,10.8558524427,19.243378313,0.001762006,8.889943,1.78592123093e-150,3.12395263916e-144,-2.74802466006,3.12395263916e-144,0.9140013,0.3580623,10.0325034579,3.78989402625,7.28447879782,3.78989402625,0.9226537,0.8725955,9.8367513907,9.05226470977,7.08872673065,9.05226470977
04D1rh,036.94650,-04.25378,SNIa,0.436000,22.570,0.025,1.66098719146e-05,1.32683592634e-07,0.828369,0.210173,-0.057039,0.025846,1.085,0.026,4.71566818605,36.9472123253,-4.25487929574,22.544,1.165224,22.018,0.07548927,21.876,0.08338951,21.825,0.1066139,21.841,0.3300992,,Exp,5.292117,14.54513,5.89346893976,65.1231002475,3.14544427971,65.1231002475,0.6099913,0.1797006,4.83237172419e-05,0.000186605902873,-2.74797633634,0.000186605902873,0.196089,0.1419488,5.26247650067e-17,1.53910407777e-15,-2.74802466006,1.53910407777e-15,0.05425866,15.6154,6.07528644252e-63,2.55290271489e-58,-2.74802466006,2.55290271489e-58,1.240716,1.301184,0.0379073282943,0.255291881926,-2.71011733176,0.255291881926
04D1rx,036.29596,-04.61836,SNIa,0.985000,24.732,0.060,2.32014076858e-06,1.26440712625e-07,0.594869,0.448702,-0.099334,0.059378,1.081,0.053,2.81846315478,36.2959083567,-4.61757879871,22.384,2.117883,21.036,0.559499,20.414,0.3470205,20.182,0.137551,19.857,0.3555829,,deV,29.67183,42.1189,0.331282963395,35.0545558844,-2.41674169666,35.0545558844,0.9325498,3.499702,0.000590048351214,0.00338582599074,-2.7474346117,0.00338582599074,0.02293669,9.592626,4.77752873303e-11,3.6409495386e-09,-2.74802466001,3.6409495386e-09,2.302678,1.604172,0.00491051163108,0.0107487837634,-2.74311414842,0.0107487837634,17.20593,34.82275,0.149748070752,10.4710117032,-2.5982765893,10.4710117032
04D1sa,036.98400,-04.17620,SNIa,0.585000,23.563,0.034,6.3306885674e-06,1.94368626888e-07,-0.442871,0.288839,-0.066413,0.033662,0.940,0.033,0.419169673872,36.9840419626,-4.17630861163,22.424,0.736648,20.921,0.2343855,19.986,0.1068697,19.501,0.07543109,19.032,0.1657951,,deV,15.34752,55.93349,0.974303970539,90.3097031386,-1.77372068952,90.3097031386,2.858778,3.926704,0.146498589813,0.490766825295,-2.60152607024,0.490766825295,1.223096,0.8452271,0.0398363814373,0.0414529606899,-2.70818827862,0.0414529606899,0.5621789,0.4903681,0.00956903904271,0.4869897433,-2.73845562101,0.4869897433,0.6916062,1.063323,0.0136905729707,0.0363195838766,-2.73433408708,0.0363195838766
