#ID  RA  Dec  Classification  Redshift  Peak_r r_err  SALT2_x0  x0_unc  SALT2_x1  x1_unc  SALT2_color  color_unc  SALT_s  s_unc Separation  Host_RA  Host_Dec Host_u Host_u_err  Host_g  Host_g_err  Host_r  Host_r_err  Host_i  Host_i_err  Host_z  Host_z_err  Notes lnLExp_u  lnLExp_g  lnLExp_r  lnLExp_i  lnLExp_z  expRad_u  expRadErr_u  expRad_g  expRadErr_g  expRad_r  expRadErr_r  expRad_i  expRadErr_i  expRad_z  expRadErr_z  expAB_u  expABErr_u  expAB_g  expABErr_g  expAB_r  expABErr_r  expAB_i  expABErr_i  expAB_z  expABErr_z  expPhi_u  expPhi_g  expPhi_r  expPhi_i  expPhi_z  lnLDeV_u  lnLDeV_g  lnLDeV_r  lnLDeV_i  lnLDeV_z  deVRad_u  deVRadErr_u  deVRad_g  deVRadErr_g  deVRad_r  deVRadErr_r  deVRad_i  deVRadErr_i  deVRad_z  deVRadErr_z  deVAB_u  deVABErr_u  deVAB_g  deVABErr_g  deVAB_r  deVABErr_r  deVAB_i  deVABErr_i  deVAB_z  deVABErr_z  deVPhi_u  deVPhi_g  deVPhi_r  deVPhi_i  deVPhi_z serAmp_u serAmp_g serAmp_r serAmp_i serAmp_z serR0_u serR0_g serR0_r serR0_i serR0_z serN_u serN_g serN_r serN_i serN_z serCovarMat 
11452,9.29943,-1.203426,SNIa,0.297519,21.4,,4.42e-05,2.69e-06,1.29,1.57,-0.02,0.06,1.1,0.14,2.2,9.299509,-1.204049,25.082,0.713,24.644,0.66,22.544,0.201,22.395,0.249,22.784,0.713,,-0.002387875,-0.05898164,-1.205176,-0.005853589,-0.005795314,0.0004783855,4.061101,2.335146,8.151869,0.4196965,0.4127318,0.398097,0.5148359,3.409758,22.45144,0.575888,0.01013674,0.05,0,0.05,0,0.1930085,5.428131,0.05,0,108.5125,140.2247,35.83736,19.40129,169.7683,-0.002387815,-0.06141673,-1.160193,-0.007769736,-0.006623503,0.0003838512,4.459399,5.116444,38.00224,0.6233069,0.7946246,0.5138413,1.444682,13.66122,0,0.4724486,0.0008186753,0.05,0,0.05,0,0.2001525,1.270557,0.05,0,108.4613,141.6836,26.31415,38.99424,168.73,,,,,,,,,,,,,,,,
11067,33.518394,-0.239178,SNIa,0.116797,19.1,,0.000519,1.94e-05,1.7,0.77,-0.07,0.03,1.14,0.07,1.22,33.518703,-0.23903,20.715,0.14,19.872,0.032,19.449,0.032,19.213,0.04,19.232,0.138,,-2.509926,-6.556629,-5.923619,-6.027124,-1.780292,1.568862,0.5600583,2.312128,0.1730086,2.082617,0.1871102,2.071203,0.2274164,2.183718,0.9498703,0.5935127,0.3410451,0.6312313,0.0720565,0.6718863,0.07396247,0.7130842,0.0953273,0.5153524,0.2707656,110.0714,56.59363,62.04348,48.54963,78.24023,-2.591848,-26.32605,-23.68042,-12.56134,-2.156353,2.563439,2.255025,5.906192,0.9995962,5.133143,0.6836258,5.22858,0.8927266,6.040226,4.606634,0.687919,0.4965937,0.5532784,0.08143952,0.6348665,0.09280419,0.627765,0.11258,0.5501868,0.3570445,105.6011,51.79137,57.53154,45.15961,66.03034,,,,,,,,,,,,,,,,
2330,6.807123,1.120598,SNIa,0.211788,21.6,,4.58e-05,2.68e-06,-1.72,0.56,0.01,0.06,0.84,0.05,1.36,6.807332,1.120859,22.051,0.294,21.376,0.069,20.53,0.047,20.27,0.055,19.791,0.145,,-0.8298897,-0.03842018,-1.051615,-0.6986538,-0.02418554,59.15388,29.66518,1.136971,0.2886119,1.419474,0.1537248,1.164536,0.157113,1.061826,0.7399032,0.3499728,0.1720336,0.3072318,0.2458007,0.2513661,0.08951931,0.2042079,0.1080704,0.05,0,-13.2223,32.95303,36.09041,38.66965,37.98042,-4.907909,-0.1349102,-4.006223,-1.890359,-0.02855459,29.67854,2.708244,1.173755,0.56081,1.931859,0.5554035,1.369172,0.4294408,1.194645,1.328453,0.5866676,0.3279864,0.2388218,0.2951839,0.2226367,0.1068147,0.1399054,0.1609805,0.05,0,-2.635166,35.63473,38.41245,39.28941,37.76439,,,,,,,,,,,,,,,,
9457,335.814358,0.253036,SNIa,0.256719,21.5,,6.12e-05,5.16e-06,-0.2,0.53,-0.01,0.06,0.96,0.05,2.49,335.814636,0.253695,22.424,0.622,20.3,0.038,18.981,0.02,18.439,0.017,18.067,0.048,,-1.872488,-3.010838,-6.465273,-18.51981,-1.309141,3.225931,3.951973,1.047268,0.1291928,0.8009612,0.04605768,0.8145832,0.04138911,0.9621297,0.1204765,0.2500621,0.5544919,0.9675846,0.1441697,0.8233894,0.06829388,0.6868947,0.05225869,0.5637487,0.1249571,19.53824,72.98594,8.983771,18.38022,27.03563,-1.958303,-1.063088,-0.2790909,-2.502732,-2.168597,11.78937,5.334514,2.187535,0.3868471,1.277775,0.1673784,1.252542,0.123844,1.479279,0.3743293,0.05,0,0.942968,0.1806341,0.8010091,0.0893103,0.660915,0.06135197,0.5074241,0.1467721,8.857979,72.74249,11.68504,15.94077,25.74722,,,,,,,,,,,,,,,,
9467,328.951393,1.180792,SNIa,0.218853,21.2,,8.64e-05,5.74e-06,-1.33,0.46,-0.16,0.05,0.87,0.04,2.22,328.950989,1.181302,22.618,0.912,19.439,0.023,18.348,0.013,18.001,0.014,17.653,0.032,,-0.001413633,-15.97199,-53.94635,-27.31032,-1.908107,0.7322496,3.768491,1.871984,0.1060848,1.279273,0.0521794,0.9949207,0.04088467,0.8254142,0.09711692,0.05,0,0.6390761,0.05819168,0.6740289,0.0398652,0.5622072,0.04079678,0.7179109,0.1234253,16.89584,51.47086,62.47,56.62729,49.49927,-0.001692045,-17.01228,-14.57512,-5.276902,-3.210054,0.3662113,2.460311,3.41816,0.3521287,1.905049,0.145095,1.369096,0.08390962,1.031495,0.2430918,0.05,0,0.6227345,0.07169089,0.6225979,0.04793719,0.5333007,0.04985467,0.7057232,0.1560968,17.04965,56.36893,67.49947,60.42354,55.98454,,,,,,,,,,,,,,,,
10096,29.429281,-0.179452,SNIa,0.076658,19.9,,0.000169,8.07e-06,0.4,0.41,0.38,0.04,1.02,0.04,1.15,29.429638,-0.179425,19.635,0.071,18.352,0.01,17.879,0.01,17.597,0.011,17.452,0.035,,-0.1550569,-21.34552,-25.72533,-27.17342,-0.970552,2.893946,0.5274641,3.231365,0.0866525,2.825991,0.05882461,2.621342,0.07897424,2.083243,0.2044995,0.4482211,0.137278,0.3833923,0.01359558,0.379564,0.01369603,0.3978188,0.01691613,0.4224977,0.05539219,73.53587,77.55154,78.14874,76.75758,81.88207,-0.7697583,-260.4998,-153.1681,-115.2331,-3.057555,6.585036,1.856058,7.336051,0.3330452,6.210638,0.3015964,6.036824,0.3195492,4.733526,0.8248754,0.4184413,0.1374581,0.3499328,0.01600045,0.349949,0.01590494,0.3565597,0.01772963,0.3999266,0.06819116,75.26768,77.90396,77.83274,76.82835,81.38194,100.844,10.86,24.8565,43.8231,58.5555,0.000885207,0.38368,0.256195,0.196771,0.15111,4.27715,1.70558,1.80969,1.88746,2.00889,[[[ 1.64300728  0.00729842  0.01223122  0.01556914  0.04761992][ 4.90708637  0.00797174  0.01194241  0.01339065  0.04130619]][[ 4.90708637  0.00797174  0.01194241  0.01339065  0.04130619][  1.58589277e+01   1.52546987e-02   1.66052338e-02   1.51045015e-02
   4.68435176e-02]]]
4679,21.528351,0.676858,SNIa,0.331035,21.2,,3.39e-05,2.64e-06,0.88,0.73,0.09,0.06,1.06,0.07,0.23,21.52833,0.676942,23.136,0.689,22.537,0.188,22.223,0.21,22.637,0.49,22.075,0.831,,-0.2952875,-1.037768,-9.053988E-05,-0.09477358,-0.1683086,2.216937,0.001160708,0.9128128,0.4309469,2.713151,2.705384,4.243883,7.895278,0.03458835,15.75924,0.1842675,1.056339,0.627554,0.7021855,0.3594828,0.4592139,0.05,0,0.05700704,44.06408,0.02524633,144.93,179.9698,59.3633,60.15599,-0.3808752,-1.15227,-0.001167634,-0.1052207,-0.1683061,2.489582,10.89574,1.276615,1.822603,7.188571,11.74192,12.32235,33.30573,0.002067834,7.574412,0.2082036,1.014616,0.2000359,0.4070626,0.2798077,0.4700278,0.05,0,0.06015926,0.7146767,0.03170421,164.5113,179.9698,58.72646,60.25956,,,,,,,,,,,,,,,,
2372,40.520721,-0.54085,SNIa,0.179585,20.4,,0.000138,4.66e-06,0.3,0.21,0.02,0.03,1.01,0.02,0.85,40.520836,-0.541038,21.633,0.237,20.383,0.032,19.446,0.022,18.954,0.021,18.547,0.051,,-2.49085,-0.2194236,-0.2894612,-1.10886,-61.45083,1.615843,1.006664,1.225222,0.1153983,1.098268,0.08565186,1.075582,0.0695833,1.048668,0.167666,0.6177207,0.4964268,0.3099967,0.06968763,0.3851266,0.04850811,0.391618,0.04302816,0.3916536,0.1169983,41.85026,165.18,156.8725,160.56,163.3699,-1.26262,-0.8446444,-4.213667,-19.61118,-61.99884,28.35936,24.66105,1.827105,0.293329,1.71049,0.1582464,1.733227,0.1586976,1.830494,0.4705537,0.2629193,0.1696284,0.2129854,0.06046561,0.3334343,0.04960046,0.3223,0.04564895,0.3262734,0.1203731,110.8972,161.613,157.1347,160.8706,162.5723,,,,,,,,,,,,,,,,
17389,323.294876,-0.96015,SNIa,0.169599,20.6,,0.000113,4.98e-06,1.01,0.37,0.05,0.03,1.07,0.03,0.73,323.295044,-0.960061,21.5,0.25,20.364,0.037,19.748,0.029,19.401,0.035,19.2,0.105,,-2.005169,-0.6434064,-0.6015055,-1.044421,-0.3764468,6.004368,3.505839,1.627032,0.1782014,1.416336,0.09939598,1.332753,0.1529032,2.120719,0.7429376,0.1842565,0.1875593,0.3529765,0.06443609,0.4138382,0.06404394,0.3346882,0.07815503,0.2848096,0.1855373,-50.75546,5.137497,3.69722,3.022312,-10.60023,-1.739353,-2.637097,-11.84233,-9.885545,-0.5828575,13.15475,13.60925,2.905624,0.5742714,2.124287,0.327217,1.923393,0.4060782,4.403662,2.154423,0.1374793,0.2178704,0.2552953,0.06327061,0.3444968,0.07881334,0.2359089,0.08129048,0.19996,0.1655318,-50.75546,5.851585,5.534664,4.866764,-14.65343,,,,,,,,,,,,,,,,
10434,329.95591,-1.193712,SNIa,0.102877,19.4,,0.000504,3.05e-05,0.02,0.31,-0.09,0.03,0.98,0.03,6.62,329.957245,-1.192419,18.683,0.093,16.959,0.01,15.957,0.006,15.468,0.005,15.056,0.012,,-0.6148626,-228.3125,-839.5281,-1006.816,-183.2912,8.783592,1.767778,8.40635,0.1618894,7.032682,0.08799356,6.277483,0.08843844,5.790012,0.1457656,0.2256281,0.07622055,0.1838479,0.00605181,0.1843604,0.003865458,0.1870165,0.003812467,0.1925351,0.0091984,21.76785,26.56287,26.86346,27.01687,26.11243,-1.134401,-438.0301,-791.5042,-842.0088,-106.266,26.71835,10.55547,21.58172,0.8735195,15.43076,0.3276317,14.9255,0.3833694,13.18167,0.6108209,0.217256,0.07845338,0.1575854,0.006517644,0.1640096,0.004137309,0.157983,0.003715531,0.1663103,0.009053821,20.13951,27.14804,26.72317,27.07282,25.77669,16.3164,29.9927,210.232,321.534,775.708,0.0032228,0.0596878,0.0171199,0.0240897,0.0104007,4.22578,2.69778,3.05986,2.88294,3.24474,[[[ 1.8458842   0.07967722  0.06104934  0.08812468  0.19013916][ 22.12517929   0.2166366    0.10396467   0.15098985   0.34677196]][[ 22.12517929   0.2166366    0.10396467   0.15098985   0.34677196][  2.79065918e+02   6.80008054e-01   2.33025298e-01   2.96855807e-01
   7.04568207e-01]]]
17340,41.21209,0.364833,SNIa,0.256246,21.1,,6.95e-05,3.45e-06,-0.21,0.43,-0.01,0.04,0.96,0.04,5.02,41.213379,0.365322,21.442,0.429,19.111,0.022,17.897,0.012,17.397,0.011,17.03,0.032,,-10.03198,-19.82347,-213.461,-273.0557,-10.95607,9.112624,0.001066851,2.937503,0.1496958,1.939559,0.06112646,1.576611,0.04840107,1.547199,0.1328058,0.07240696,0.1037294,0.6034425,0.04382508,0.6096711,0.02661974,0.6416312,0.02806411,0.6153022,0.07825796,91.03539,105.6528,103.8445,109.2983,120.216,-9.919256,-20.5067,-22.52712,-25.95359,-1.084468,29.67267,2.874146,6.642677,0.5973402,3.960742,0.2624813,3.125809,0.1970335,2.996865,0.5108989,0.2095228,0.1792547,0.5389785,0.05322357,0.5814148,0.03162609,0.6264154,0.03294739,0.5989633,0.09921996,94.82944,106.8084,104.1931,107.7941,115.5652,1.3388,10.9123,653.244,2635.98,36683.9,0.116954,0.0887889,0.000833682,0.00025208,2.01763e-06,2.93457,2.41514,4.03897,4.33534,5.90333,[[[ 2.37828779  0.02906013  0.087626    0.09332117 -0.        ][ 27.87717628   0.0483818    0.09859339   0.06356197  -0.        ]][[ 27.87717628   0.0483818    0.09859339   0.06356197  -0.        ][  3.46468689e+02   9.00946185e-02   1.24841422e-01   5.18366471e-02
   1.41961455e-01]]]
17332,43.773479,-0.147425,SNIa,0.182025,20.7,,0.000123,6.46e-06,-0.17,0.27,0.03,0.03,0.96,0.02,3.58,43.772522,-0.147686,21.518,0.325,19.807,0.03,18.827,0.021,18.403,0.021,18.175,0.066,,-0.4688508,-11.21333,-16.17953,-49.11843,-0.627493,2.992912,0.001637946,1.36571,0.1343588,1.228151,0.06459838,1.198907,0.06327741,1.021527,0.2111895,0.5680395,0.7179562,0.5135608,0.06506207,0.5148884,0.04301216,0.520309,0.04577496,0.5312446,0.1733646,0.031702,47.15467,51.31735,49.99787,54.12716,-0.3812017,-3.843393,-1.106668,-15.59537,-0.04726869,5.342907,7.522032,2.758105,0.3778369,2.317026,0.2289804,2.434527,0.2713211,2.200425,0.81597,0.4365096,0.7121341,0.4355188,0.07550644,0.4924054,0.05374032,0.5070546,0.05297208,0.5550981,0.2366934,0.031702,44.58545,51.60695,49.2692,55.19553,0.0488264,8.56646,71.0717,812.698,60.5518,4.02967,0.162366,0.0349345,0.00160833,0.155977,0.2,1.71413,2.36151,3.46312,1.6384,[[[-0.          0.08668513  0.09127904  0.17198327  0.18941957][-0.          0.02887021  0.02811382  0.04717651  0.03207866]][[-0.          0.02887021  0.02811382  0.04717651  0.03207866][ 0.80725563  0.01302877  0.01069369  0.0173585   0.01122532]]]
10449,337.028627,-1.128178,SNIa,0.240535,20.8,,9.3e-05,4.97e-06,1.2,0.9,0.01,0.05,1.09,0.08,0.88,337.028839,-1.128374,21.261,0.261,20.971,0.086,20.36,0.073,20.097,0.082,19.656,0.212,,-0.1888026,-0.6161759,-0.03988333,-2.073549,-0.05892581,1.849273,1.125425,1.280577,0.3363706,1.986099,0.5066759,1.04996,0.2706337,1.349277,1.137018,0.05,0,0.4916762,0.2287092,0.4849022,0.1900387,0.7373964,0.2632279,0.7860362,0.8344652,133.3287,154.0231,165.7938,0.6931041,179.969,-0.2208048,-0.6122546,-0.1556008,-1.606179,-0.04353524,3.822057,5.214521,2.259347,1.01441,4.338655,1.734324,1.970245,0.9617479,2.729839,3.292007,0.05,0,0.4182491,0.2394226,0.4021875,0.1851425,0.7603737,0.3217458,0.680257,0.9206578,130.7619,161.8235,168.2452,1.632959,19.21672,,,,,,,,,,,,,,,,
