#ID  RA  Dec  Classification  Redshift  Peak_r r_err  SALT2_x0  x0_unc  SALT2_x1  x1_unc  SALT2_color  color_unc  SALT_s  s_unc Separation  Host_RA  Host_Dec Host_u Host_u_err  Host_g  Host_g_err  Host_r  Host_r_err  Host_i  Host_i_err  Host_z  Host_z_err  Notes Fit_profile  Rad_u  Rad_u_err  Surf_Brightness_u  SB_Err_u  Local_mag_u  Local_mag_err_u Rad_g  Rad_g_err  Surf_Brightness_g  SB_Err_g  Local_mag_g  Local_mag_err_g  Rad_r  Rad_r_err  Surf_Brightness_r  SB_Err_r  Local_mag_r  Local_mag_err_r  Rad_i  Rad_i_err  Surf_Brightness_i  SB_Err_i  Local_mag_i  Local_mag_err_i  Rad_z  Rad_z_err  Surf_Brightness_z  SB_Err_z  Local_mag_z  Local_mag_err_z 
11452,9.29943,-1.203426,SNIa,0.297519,21.4,,4.42e-05,2.69e-06,1.29,1.57,-0.02,0.06,1.1,0.14,2.2,9.299509,-1.204049,24.598,0.713,23.224,0.66,22.569,0.201,22.292,0.249,22.045,0.713,,deV,0.0003838512,4.459399,1.62638515057e-24,1.20670877138e-20,79.2239168389,8055.70194262,5.116444,38.00224,6.26338775172e-06,4.11810781549e-05,32.7599520932,7.13859484294,0.6233069,0.7946246,1.04513964467e-05,2.70825727152e-05,32.2040395352,2.81345462925,0.5138413,1.444682,1.17962586963e-05,4.89474658552e-05,32.0726146194,4.50516025279,13.66122,0.0,1.00604598264e-05,2.10297044097e-06,32.245430762,0.226954948849
11067,33.518394,-0.239178,SNIa,0.116797,19.1,,0.000519,1.94e-05,1.7,0.77,-0.07,0.03,1.14,0.07,1.22,33.518703,-0.23903,20.609,0.14,19.793,0.032,19.425,0.032,19.301,0.04,19.165,0.138,,Exp,1.568862,0.5600583,0.0999672385206,0.0520248874414,22.2523311015,0.565038153294,2.312128,0.1730086,0.148406075507,0.0121990698755,21.8233461384,0.0892481778995,2.082617,0.1871102,0.232822794419,0.0246148111379,21.3344115962,0.114787693758,2.071203,0.2274164,0.262605001266,0.0340671277434,21.2037178577,0.140849998305,2.183718,0.9498703,0.281756931806,0.139462043422,21.1272888165,0.537409989392
2330,6.807123,1.120598,SNIa,0.211788,21.6,,4.58e-05,2.68e-06,-1.72,0.56,0.01,0.06,0.84,0.05,1.36,6.807332,1.120859,21.946,0.294,20.977,0.069,20.439,0.047,20.178,0.055,19.962,0.145,,Exp,59.15388,29.66518,7.29154861053e-05,2.41537560834e-05,30.0949259013,0.359657582517,1.136971,0.2886119,0.0671239472733,0.0359433660507,22.684781621,0.581387350229,1.419474,0.1537248,0.105373782498,0.0198061260265,22.1951439155,0.204075696944,1.164536,0.157113,0.140004479995,0.0390266712863,21.8866205078,0.302652243472,1.061826,0.7399032,0.170023922866,0.265954918926,21.6757002595,1.69833091394
9457,335.814358,0.253036,SNIa,0.256719,21.5,,6.12e-05,5.16e-06,-0.2,0.53,-0.01,0.06,0.96,0.05,2.49,335.814636,0.253695,21.03,0.622,19.404,0.038,18.597,0.02,18.209,0.017,17.847,0.048,,deV,11.78937,5.334514,2.44630325318e-05,2.76999501808e-05,31.2806996078,1.22939945169,2.187535,0.3868471,0.000208715480457,0.000175503733104,28.9530886851,0.91296896945,1.277775,0.1673784,0.000411628073885,0.000317579618548,28.2157128727,0.837668059168,1.252542,0.123844,0.000585356469605,0.000392768427183,27.8334242831,0.728518302304,1.479279,0.3743293,0.000848488574069,0.000898630724561,27.430360344,1.1498987048
9467,328.951393,1.180792,SNIa,0.218853,21.2,,8.64e-05,5.74e-06,-1.33,0.46,-0.16,0.05,0.87,0.04,2.22,328.950989,1.181302,20.286,0.912,18.813,0.023,18.176,0.013,17.933,0.014,17.698,0.032,,deV,0.3662113,2.460311,5.41015044328e-05,0.000401691838637,30.418951985,8.06135387429,3.41816,0.3521287,0.000415566239509,0.00023758655936,28.2053746941,0.620734565845,1.905049,0.145095,0.000813872611145,0.000429377108766,27.4755842559,0.572804964927,1.369096,0.08390962,0.000992564802375,0.000489011533793,27.2600781637,0.534914723464,1.031495,0.2430918,0.00115146252133,0.00116181352684,27.098850823,1.09549636736
10096,29.429281,-0.179452,SNIa,0.076658,19.9,,0.000169,8.07e-06,0.4,0.41,0.38,0.04,1.02,0.04,1.15,29.429638,-0.179425,19.391,0.071,18.299,0.01,17.829,0.01,17.656,0.011,17.481,0.035,,Exp,2.893946,0.5274641,0.170825947915,0.0289412760121,21.6705907417,0.183945071353,3.231365,0.0866525,0.401746932524,0.00948237395905,20.7420939163,0.0256264724903,2.825991,0.05882461,0.743107337641,0.0146131899308,20.0743464658,0.0213509792881,2.621342,0.07897424,0.960252468296,0.0283447025565,19.7960117595,0.0320487275949,2.083243,0.2044995,1.47693652085,0.16379006134,19.3285707659,0.120406528693
4679,21.528351,0.676858,SNIa,0.331035,21.2,,3.39e-05,2.64e-06,0.88,0.73,0.09,0.06,1.06,0.07,0.23,21.52833,0.676942,22.95,0.689,22.63,0.188,22.528,0.21,22.719,0.49,22.671,0.831,,Exp,2.216937,0.001160708,0.0179752392886,0.00363095064185,24.1152886388,0.219315832532,0.9128128,0.4309469,0.110930596428,0.0405024615145,22.1393469699,0.396418934579,2.713151,2.705384,0.018276277902,0.0119416258411,24.0972559571,0.709414443624,4.243883,7.895278,0.00659406071646,0.00794588368686,25.2040929857,1.30831879908,0.03458835,15.75924,0.00159890363785,8.15152802437,26.7424196134,5535.29862005
2372,40.520721,-0.54085,SNIa,0.179585,20.4,,0.000138,4.66e-06,0.3,0.21,0.02,0.03,1.01,0.02,0.85,40.520836,-0.541038,21.238,0.237,19.951,0.032,19.201,0.022,18.783,0.021,18.417,0.051,,Exp,1.615843,1.006664,0.0805468125157,0.0549408717266,22.4868544431,0.740579194774,1.225222,0.1153983,0.345724993799,0.0433654344179,20.9051483962,0.136187498813,1.098268,0.08565186,0.750738271411,0.0849000144669,20.0632539498,0.122784494945,1.075582,0.0695833,1.11911914027,0.106823671591,19.6297845311,0.103637158546,1.048668,0.167666,1.59291217678,0.383576599995,19.2464957595,0.26144756
17389,323.294876,-0.96015,SNIa,0.169599,20.6,,0.000113,4.98e-06,1.01,0.37,0.05,0.03,1.07,0.03,0.73,323.295044,-0.960061,21.181,0.25,20.13,0.037,19.631,0.029,19.415,0.035,19.172,0.105,,Exp,6.004368,3.505839,0.0121291252051,0.00481761794342,24.542401642,0.431248101856,1.627032,0.1782014,0.250969655647,0.0272564600892,21.252922303,0.11791595066,1.416336,0.09939598,0.468786031288,0.0355812763532,20.5745386843,0.0824083427616,1.332753,0.1529032,0.611970266554,0.0788118722257,20.2851495353,0.139825262299,2.120719,0.7429376,0.425544641915,0.128884220721,20.6796125234,0.328835686967
10434,329.95591,-1.193712,SNIa,0.102877,19.4,,0.000504,3.05e-05,0.02,0.31,-0.09,0.03,0.98,0.03,6.62,329.957245,-1.192419,18.302,0.093,16.671,0.01,15.803,0.006,15.353,0.005,14.97,0.012,,deV,26.71835,10.55547,4.75696823874e-05,7.16671929564e-05,30.5586497106,1.63574071091,21.58172,0.8735195,0.000243349388326,0.000118979256323,28.7863996926,0.530842041943,15.43076,0.3276317,0.000642810831162,0.000237206859674,27.7317673752,0.400652980752,14.9255,0.3833694,0.000986689902345,0.000402191675715,27.2665236307,0.442564642182,13.18167,0.6108209,0.00147820321781,0.000822481647728,26.8276399816,0.604110511957
17340,41.21209,0.364833,SNIa,0.256246,21.1,,6.95e-05,3.45e-06,-0.21,0.43,-0.01,0.04,0.96,0.04,5.02,41.213379,0.365322,19.846,0.429,18.306,0.022,17.545,0.012,17.191,0.011,16.835,0.032,,deV,29.67267,2.874146,1.52126125993e-05,9.84841928545e-06,31.7964658255,0.702889481215,6.642677,0.5973402,0.000134619530224,9.91531648396e-05,29.4292051632,0.799692144991,3.960742,0.2624813,0.000284449917758,0.000191656340947,28.6169608086,0.731546100902,3.125809,0.1970335,0.000385042879065,0.000260565568675,28.2882025999,0.73473757601,2.996865,0.5108989,0.000530911355591,0.000595728462486,27.9394203037,1.21828993318
17332,43.773479,-0.147425,SNIa,0.182025,20.7,,0.000123,6.46e-06,-0.17,0.27,0.03,0.03,0.96,0.02,3.58,43.772522,-0.147686,20.79,0.325,19.305,0.03,18.64,0.021,18.367,0.021,18.103,0.066,,deV,5.342907,7.522032,2.60858379061e-05,6.984515049e-05,31.2109633617,2.90707198621,2.758105,0.3778369,0.000110395304831,9.47991860481e-05,29.6445988324,0.932348605149,2.317026,0.2289804,0.000200475758782,0.000149197243684,28.9968206752,0.808022127475,2.434527,0.2713211,0.000259424957602,0.000203865795272,28.7169459539,0.85321195341,2.200425,0.81597,0.000326240475107,0.000477935975387,28.4681307377,1.59058250471
10449,337.028627,-1.128178,SNIa,0.240535,20.8,,9.3e-05,4.97e-06,1.2,0.9,0.01,0.05,1.09,0.08,0.88,337.028839,-1.128374,21.357,0.261,20.752,0.086,20.25,0.073,19.987,0.082,19.695,0.212,,Exp,1.849273,1.125425,0.0599457782982,0.0375638983164,22.807578832,0.680356241119,1.280577,0.3363706,0.153054223355,0.0531427517963,21.7898620451,0.376984106554,1.986099,0.5066759,0.152199150238,0.0381701076454,21.7959447708,0.272292373154,1.04996,0.2706337,0.357296833797,0.142572557874,20.8694024207,0.433242540224,1.349277,1.137018,0.387102390857,0.414073455643,20.7824107058,1.16138404939
17274,359.341503,0.105858,SNIa,0.194663,20.4,,0.000162,1.2e-05,1.89,0.45,-0.19,0.06,1.16,0.04,0.43,359.341614,0.105869,22.086,0.253,21.31,0.059,21.032,0.055,20.901,0.066,20.845,0.253,,Exp,0.899281,0.842714,0.129051065072,0.124323697956,21.975071357,1.04596378112,0.5447185,0.158347,0.426214613248,0.182413106454,20.6779045002,0.464677905786,0.5446724,0.1263057,0.550634210891,0.188061632886,20.3998173634,0.370818448095,0.4844638,0.1209155,0.665671898937,0.26968231364,20.1938247805,0.439862118515,3.996881,2.859766,0.0381983403211,0.0183075899543,23.2968641058,0.520368504707
9207,19.083632,-0.807801,SNIa,0.348852,21.7,,3.41e-05,3.1e-06,1.26,1.01,-0.0,0.06,1.1,0.09,1.63,19.083368,-0.807439,21.507,0.468,20.284,0.073,19.746,0.043,19.54,0.043,19.342,0.106,,Exp,4.576231,4.597322,0.0104282912491,0.00926441387769,24.70644246,0.96455970807,2.125486,0.5018856,0.0747987088207,0.0254319838505,22.5672400872,0.369156447493,1.76561,0.1484441,0.13676646797,0.0193549076951,21.9120262617,0.153651142245,1.583079,0.1814296,0.1719644677,0.0363910106921,21.6633785406,0.229762801377,1.754392,0.7230444,0.198932457632,0.138344692226,21.50521122,0.755059495441
2440,42.633732,0.807796,SNIa,0.19029,20.7,,0.000128,5.37e-06,0.4,0.29,-0.09,0.03,1.02,0.03,1.88,42.633888,0.807329,19.99,0.069,19.101,0.016,18.623,0.013,18.457,0.013,18.175,0.036,,Exp,1.232235,0.2900342,0.0815295004452,0.0507075576898,22.4736883867,0.675277426429,1.22324,0.04746949,0.184178972803,0.0190266256791,21.5888752237,0.112162078221,1.19935,0.03513437,0.282572633936,0.0224528263741,21.1241500904,0.086271080656,1.163507,0.03360058,0.322648822048,0.0260086741431,20.9801501302,0.0875210359539,1.264456,0.1311405,0.439776586879,0.117661145139,20.643895079,0.290486053559
2422,1.994533,0.638195,SNIa,0.263492,21.0,,8e-05,3.19e-06,0.99,0.33,-0.17,0.03,1.07,0.03,0.71,1.994581,0.637986,23.218,0.897,22.277,0.23,21.927,0.167,21.986,0.24,21.868,0.756,,deV,29.61162,28.64138,4.5822829094e-06,4.61154581415e-06,33.0992705926,1.09266982186,3.380119,3.244864,9.50405544659e-05,0.000110096624293,29.8072029367,1.25773562337,1.369183,0.9359276,0.000214575773435,0.000220093445997,28.9230236234,1.11365518541,3.332181,3.473164,0.000125597935818,0.000153596751964,29.5045190852,1.3277730518,23.82128,64.43843,2.07245427299e-05,4.48424797945e-05,31.4607629475,2.34924864005
17168,339.723804,-1.167083,SNIa,0.183757,20.6,,0.000133,5.72e-06,0.51,0.31,-0.05,0.03,1.03,0.03,0.9,339.723633,-1.167233,20.948,0.234,20.032,0.042,19.693,0.037,19.607,0.044,19.515,0.151,,deV,3.805434,6.969979,0.000218255439658,0.00041568463938,28.9045626485,2.06786993921,1.099108,0.2426008,0.000867374651471,0.000543006880339,27.406458525,0.679708852936,1.653023,0.4293059,0.00106306521318,0.00069117701358,27.1855755727,0.705917095432,1.474123,0.4772679,0.00119544954467,0.000886347832639,27.0581472126,0.805002550044,0.8285024,0.9930137,0.00144000503195,0.00238893649151,26.8560653157,1.80121234451
17186,31.612825,-0.89955,SNIa,0.078487,19.1,,0.000468,1.76e-05,0.57,0.15,0.1,0.02,1.03,0.01,13.8,31.616388,-0.898086,18.776,0.08,17.373,0.014,16.655,0.01,16.303,0.009,15.974,0.017,,Exp,8.226447,1.500993,0.00433371911294,0.00228686071629,25.6598234415,0.572932257539,9.510639,0.2872832,0.0172844744473,0.00131732506393,24.1578348927,0.0827486840693,7.399648,0.137138,0.0275897388312,0.00163677005713,23.6501063664,0.064411646691,6.191343,0.118502,0.0295783057701,0.00215174512309,23.5745421044,0.0789844963302,4.934568,0.2115973,0.024291218818,0.00494004296858,23.7883520745,0.220803391721
12853,316.765564,0.72307,SNIa,0.168171,20.5,,0.000199,1.37e-05,-0.56,0.35,-0.07,0.03,0.93,0.03,2.83,316.764832,0.723404,19.688,0.058,18.786,0.014,18.28,0.011,18.103,0.012,17.791,0.029,,deV,0.3470334,0.217146,4.13944966236e-05,8.86162502651e-05,30.7096188256,2.3243155272,0.4312176,0.04836087,0.000122092753158,0.000106166204537,29.5352506223,0.944105927722,0.5429742,0.04488057,0.000243827644713,0.000176720937372,28.7842679811,0.786917824963,0.4444715,0.04253558,0.000236277442686,0.00018898383745,28.8184196857,0.868413810906,0.5172848,0.124815,0.000365924673495,0.000458150833214,28.343496105,1.35938072202
12856,332.865475,0.755978,SNIa,0.170283,20.1,,0.000203,7.38e-06,0.8,0.21,-0.09,0.02,1.05,0.02,1.42,332.865356,0.755589,19.801,0.113,18.668,0.018,18.215,0.017,18.162,0.019,17.954,0.063,,Exp,5.781294,1.362196,0.0378488142283,0.00688088557682,23.306844645,0.197386014433,2.878797,0.1090787,0.285924268273,0.0114212460057,21.1113477941,0.0433697369122,2.45533,0.1005661,0.517232704322,0.0247429065717,20.4677603968,0.0519384587467,2.447339,0.1128702,0.545079547243,0.0294248350264,20.4108256237,0.0586109107721,2.19251,0.5292597,0.734112770943,0.223807480252,20.0875683917,0.331006207525
16894,56.314533,-0.128542,SNIa,0.289415,21.7,,3.89e-05,4.41e-06,-1.28,1.33,-0.12,0.09,0.87,0.12,0.13,56.314529,-0.12853,24.225,0.548,23.193,0.4,22.819,0.191,22.867,0.451,22.745,0.585,,Exp,1.403011,1.867734,0.0141328760915,0.0125376370966,24.3763989616,0.963184452319,0.8568745,2.138584,0.0887704974791,0.152285492119,22.3813037056,1.8625768352,0.1525283,0.7016286,1.21821562703,8.78144848029,19.5376649243,7.82647696657,0.2442713,1.368992,0.778014166218,4.78687110153,20.024506578,6.68018589907,3.48279e-05,1.811757,0.0,nan,inf,nan
12860,323.694195,1.175912,SNIa,0.120422,20.0,,0.000192,8.91e-06,-0.27,0.2,0.13,0.03,0.96,0.02,3.3,323.694977,1.175411,19.919,0.14,18.69,0.015,18.001,0.011,17.623,0.011,17.285,0.025,,Exp,3.225877,1.381084,0.029536383291,0.0232070618418,23.576082052,0.853074900857,3.223456,0.1267469,0.0916497596643,0.0066212035535,22.3466470139,0.0784386172254,2.563095,0.07399709,0.175620919781,0.0114460820589,21.6405347215,0.0707627867423,2.336982,0.05843328,0.24260000211,0.0149197642615,21.2897483392,0.0667721685255,2.358022,0.1404933,0.3323524845,0.0482946888249,20.9479780157,0.157770122385
12869,327.399124,0.001078,SNIa,0.278064,21.6,,6.53e-05,4.86e-06,0.24,0.1,-0.04,0.05,1.0,0.01,3.32,327.398712,0.001878,20.905,0.469,19.834,0.061,19.393,0.043,19.253,0.054,19.1,0.154,,Exp,0.00160358,4.704281,0.0,nan,inf,nan,1.915933,0.3394656,0.0274918958688,0.0145237876795,23.6539636143,0.573587292383,1.764345,0.1618686,0.0378955098057,0.0112216548826,23.305505955,0.321509251249,1.764197,0.1772819,0.0431178253363,0.0139901671788,23.1653332176,0.352281936719,2.400481,1.1517,0.0619549915057,0.0716664285557,22.7717845855,1.25592521696
12883,312.625893,0.398666,SNIa,0.305691,21.9,,5.33e-05,5.89e-06,-1.66,0.9,-0.07,0.08,0.84,0.08,0.6,312.625885,0.398518,20.88,0.932,19.372,0.043,18.69,0.022,18.392,0.02,18.144,0.069,,Exp,5.363775,0.0009630102,0.0203764596366,0.0055676315803,23.9791535186,0.296664842141,1.975406,0.2299192,0.436789411113,0.0418420036616,20.6512950864,0.104007508193,1.34816,0.0899178,1.38580024705,0.091203360695,19.3977237539,0.0714553132122,1.215731,0.06456892,2.0668120189,0.115386380015,18.963722894,0.0606146902443,1.609735,0.30905,1.81484709505,0.313295816677,19.1048752384,0.187429900785
2689,24.900312,-0.758714,SNIa,0.160352,20.1,,0.000184,7.07e-06,1.35,0.22,0.07,0.03,1.11,0.02,3.14,24.900028,-0.757933,19.561,0.092,17.847,0.01,17.024,0.006,16.625,0.006,16.291,0.011,,deV,2.179956,0.8504345,0.000112496023009,0.000158913197267,29.6241324164,1.53372365593,2.215935,0.0937498,0.000546569085903,0.000250179489625,27.9078626794,0.496970898245,2.018727,0.06064967,0.00115362704217,0.000449951697805,27.0968117705,0.423472084862,1.921439,0.04894347,0.0016534612822,0.000597379550464,26.7059902654,0.392265977379,1.804196,0.09086172,0.0022225654293,0.00113909587978,26.3848389528,0.556454996135
12898,26.793083,-0.146964,SNIa,0.082545,18.9,,0.00057,1.75e-05,-0.06,0.09,0.06,0.02,0.97,0.01,0.42,26.793053,-0.146867,19.881,0.071,18.884,0.012,18.265,0.011,17.974,0.01,17.642,0.03,,Exp,1.423602,0.2121511,0.533613792513,0.0651132619436,20.4339077239,0.132485004874,1.363766,0.0518088,1.42574893702,0.0447153747784,19.3668676988,0.0340516482571,1.233229,0.03381312,2.91983791816,0.0691687507397,18.5885784795,0.0257202690769,1.201184,0.02927248,3.96000757898,0.0843967424354,18.2577352972,0.0231395008717,1.042277,0.1036611,6.53317705585,0.606551108616,17.7141642695,0.100801569134
12907,20.407839,0.414533,SNIa,0.130868,19.8,,0.000216,6.03e-06,-1.74,0.15,-0.01,0.02,0.83,0.01,0.79,20.407711,0.414362,19.891,0.134,18.182,0.011,17.388,0.007,17.012,0.007,16.706,0.017,,deV,2.496078,1.824331,0.00089653089827,0.000939807589794,27.3705621855,1.13814607808,1.985249,0.1262363,0.00487024872296,0.00140138924405,25.5330974871,0.312415058403,1.546077,0.05141251,0.0112670135302,0.0024066818789,24.6224533003,0.231917858468,1.434517,0.04153575,0.0163757389346,0.00329236467111,24.2164730747,0.218288746356,1.453447,0.1286352,0.0215944448646,0.00764399209673,23.91612023,0.384328424294
12927,41.78614,0.775128,SNIa,0.188911,20.3,,0.000172,9.75e-06,0.18,0.39,-0.04,0.04,1.0,0.04,1.53,41.785732,0.775276,20.545,0.098,19.498,0.02,18.902,0.014,18.638,0.014,18.32,0.038,,Exp,1.197805,0.2815783,0.078519644461,0.0413779350826,22.5145295289,0.572156464866,0.9849008,0.05510729,0.191537926849,0.0288111774925,21.5463383839,0.163316681035,0.916046,0.03142152,0.315141551622,0.0311296073159,21.0057111675,0.107248763385,0.8333749,0.03890592,0.367509880889,0.0540546707353,20.8388027898,0.159693973157,0.7628292,0.09093905,0.44225232699,0.18086056646,20.6378000232,0.444015447821
12881,10.162345,-0.073567,SNIa,0.236702,20.9,,8.33e-05,3.84e-06,0.98,0.55,0.02,0.04,1.07,0.05,0.32,10.162443,-0.073571,22.619,0.492,21.547,0.087,21.048,0.063,20.907,0.065,20.706,0.238,,Exp,2.737823,2.494197,0.0156341240776,0.0097531309315,24.2667914541,0.677321435439,0.6050618,0.1929726,0.430177049652,0.150361423769,20.6678572483,0.379501513892,0.4877872,0.1105101,0.846169289119,0.244494534049,19.9333321925,0.313715672379,0.5400863,0.1569324,0.874512698119,0.300705674263,19.8975600402,0.373335959816,0.7323802,0.9312224,0.743431107056,0.919940276651,20.0738735171,1.34351718013
